Time Force(N/m);Otra cosa
14022015;RT @paolapdza: #HazElAmorConExa \nFeliz Dia del amor y la amistad a todos &lt;3\nAqui cuando me cas\u00e8 el a\u00f1o pasado\nHoy hace 1 a\u00f1o de eso http:\/\/\u2026
14022015;#HazElAmorConExa \nFeliz Dia del amor y la amistad a todos &lt;3\nAqui cuando me cas\u00e8 el a\u00f1o pasado\nHoy hace 1 a\u00f1o de eso http:\/\/t.co\/KXS1uKXPCh
14022015;RT @FelixElorriaga: Nada mejor que una mirada de felicidad de tu hijo con la cual te hace el amor todos los d\u00edas. #HazElAmorConExa http:\/\/t\u2026
14022015;Nada mejor que una mirada de felicidad de tu hijo con la cual te hace el amor todos los d\u00edas. #HazElAmorConExa http:\/\/t.co\/Xq7cmUmtyK
14022015;RT @SofJmz01: #HazElAmorConExa @exagdl \u2764\u263a http:\/\/t.co\/CLeEeh7t7I
14022015;#HazElAmorConExa @exagdl \u2764\u263a http:\/\/t.co\/CLeEeh7t7I
14022015;RT @NayeViI: Eres el cielo donde puedo volar, justo donde supe que el sabor del amor lo encontr\u00e9 en tus labios. #HazElAmorConExa \u2665 http:\/\/t\u2026
14022015;Eres el cielo donde puedo volar, justo donde supe que el sabor del amor lo encontr\u00e9 en tus labios. #HazElAmorConExa \u2665 http:\/\/t.co\/0NLzkt2brl
14022015;RT @EXATijuana: Tanto romance.\n#SeRespiraAmor\n#HazElAmorConEXA\n\n\u00a1PONTE EXA FM Tijuana! http:\/\/t.co\/2kd8lapPN3
9022015;Tanto romance.\n#SeRespiraAmor\n#HazElAmorConEXA\n\n\u00a1PONTE EXA FM Tijuana! http:\/\/t.co\/2kd8lapPN3
14022015;RT @Esposas_CD9: #HazElAmorConExa \u00a1Celebra El 14 De Febrero Con Amigos O Amigas! @ExaFM http:\/\/t.co\/eACQlRkIvJ
11022015;#HazElAmorConExa \u00a1Celebra El 14 De Febrero Con Amigos O Amigas! @ExaFM http:\/\/t.co\/eACQlRkIvJ
14022015;RT @majomontemayor: Mi mam\u00e1! Mi mejor amiga, c\u00f3mplice y confidente! #HazElAmorConExa http:\/\/t.co\/0diFMY8pAy
14022015;Mi mam\u00e1! Mi mejor amiga, c\u00f3mplice y confidente! #HazElAmorConExa http:\/\/t.co\/0diFMY8pAy
14022015;RT @ExaTehuacan: Es tiempo!! tomate una foto con quien m\u00e1s quieras, subela a @exafm de 11 am a 2 pm con el HT #HazElAmorConExa y gana un IP\u2026
14022015;Es tiempo!! tomate una foto con quien m\u00e1s quieras, subela a @exafm de 11 am a 2 pm con el HT #HazElAmorConExa y gana un IPad por mas RTs
14022015;RT @rogergzz: #HazElAmorConExa mi sobrina y yo jugando \ud83d\ude0d http:\/\/t.co\/WeMBp1ZXCp
14022015;#HazElAmorConExa mi sobrina y yo jugando \ud83d\ude0d http:\/\/t.co\/WeMBp1ZXCp
14022015;RT @stopmx: HOY es el d\u00eda!! @ExaFm te regala un Ipad. Sube una foto con la persona que m\u00e1s amas usando el HT #HazElAmorConEXA de 11 a 2 :) \u2026
14022015;HOY es el d\u00eda!! @ExaFm te regala un Ipad. Sube una foto con la persona que m\u00e1s amas usando el HT #HazElAmorConEXA de 11 a 2 :) \u00a1Vengaaaaa!
14022015;RT @jessiecervantes: Hoy participa en #HazElAmorConExa una forma divertida de pasar el d\u00eda !!
14022015;Hoy participa en #HazElAmorConExa una forma divertida de pasar el d\u00eda !!
14022015;RT @francky5922: @ExaFM @exagdl #HazElAmorConExa con mi peque\u00f1a Elan que tanto amo quien me me da vida eres tuu... http:\/\/t.co\/7Q9NGXqBMv
14022015;@ExaFM @exagdl #HazElAmorConExa con mi peque\u00f1a Elan que tanto amo quien me me da vida eres tuu... http:\/\/t.co\/7Q9NGXqBMv
14022015;RT @IrsaaRossu: Mi abuelita \u2665 Mi todo \u2665 \n#HazElAmorConExa  @ExaFM http:\/\/t.co\/0SN0I57IZq
14022015;Mi abuelita \u2665 Mi todo \u2665 \n#HazElAmorConExa  @ExaFM http:\/\/t.co\/0SN0I57IZq
14022015;RT @blanqqkaa: El haberte conocido, fue la mayor bendici\u00f3n &lt;3 \n#HazElAmorConExa http:\/\/t.co\/janZsA7XCg
14022015;El haberte conocido, fue la mayor bendici\u00f3n &lt;3 \n#HazElAmorConExa http:\/\/t.co\/janZsA7XCg
14022015;RT @Tendencias_Mex: RT Smook791: Estoy participando con la foto de mi ser mas amado mi novia #HazElAmorConExa den retuit porfa http:\/\/t.co\/\u2026
14022015;RT Smook791: Estoy participando con la foto de mi ser mas amado mi novia #HazElAmorConExa den retuit porfa http:\/\/t.co\/mFxuoaDlnI #Mexico
14022015;RT @sgaleote21: El es mi hijo la mayor bendici\u00f3n que Dios me dio feliz d\u00eda  #HazElAmorConExa http:\/\/t.co\/Y0rC4OK60g
14022015;El es mi hijo la mayor bendici\u00f3n que Dios me dio feliz d\u00eda  #HazElAmorConExa http:\/\/t.co\/Y0rC4OK60g
14022015;RT @exa_queretaro: No importa si somos de equipos diferentes #HazElAmorConExa \u26bd\ufe0f\u2764\ufe0f\ud83c\udf4a\u26bd\ufe0f\u2764\ufe0f\ud83c\udf4a\u26bd\ufe0f\u2764\ufe0f\ud83c\udf4a\u26bd\ufe0f http:\/\/t.co\/vky6HKxVpB
14022015;No importa si somos de equipos diferentes #HazElAmorConExa \u26bd\ufe0f\u2764\ufe0f\ud83c\udf4a\u26bd\ufe0f\u2764\ufe0f\ud83c\udf4a\u26bd\ufe0f\u2764\ufe0f\ud83c\udf4a\u26bd\ufe0f http:\/\/t.co\/vky6HKxVpB
14022015;RT @lucerina_xsmpre: @ExaFM el amor se vive en tiempo real y no hay que desperdiciarlo #HazElAmorConExa es mi hermanito y lo amo http:\/\/t.c\u2026
14022015;@ExaFM el amor se vive en tiempo real y no hay que desperdiciarlo #HazElAmorConExa es mi hermanito y lo amo http:\/\/t.co\/1sOaneWsoZ
14022015;RT @luisamx: #HazElAmorConExa @ExaFM Con \u00e9l todos los d\u00edas son San Valet\u00edn @davidbisbal Porfa si ves esto RT http:\/\/t.co\/2ElyX2fx4A
14022015;#HazElAmorConExa @ExaFM Con \u00e9l todos los d\u00edas son San Valet\u00edn @davidbisbal Porfa si ves esto RT http:\/\/t.co\/2ElyX2fx4A
14022015;RT @armando48388288: @ExaFM #HazElAmorConExa  hoy voy a hacer el amor con @Najera_exa  por que es uno de mis locutores favotitos me ayudas \u2026
14022015;@ExaFM #HazElAmorConExa  hoy voy a hacer el amor con @Najera_exa  por que es uno de mis locutores favotitos me ayudas http:\/\/t.co\/oDxk6lIUCc
14022015;RT @GerardSigue: #HazElAmorConExa haz el amor con tu perro \ud83c\udf46\ud83d\udc98\ud83d\udc49\u270c\ud83d\ude04 http:\/\/t.co\/DPVV1QXR5d
14022015;#HazElAmorConExa haz el amor con tu perro \ud83c\udf46\ud83d\udc98\ud83d\udc49\u270c\ud83d\ude04 http:\/\/t.co\/DPVV1QXR5d
14022015;RT @anaisbonyar59: @ExaFM Amo a Molly y ella me adora. Es un encanto! Siempre a mi lado. Por eso estamos en #HazElAmorConExa http:\/\/t.co\/Ds\u2026
14022015;@ExaFM Amo a Molly y ella me adora. Es un encanto! Siempre a mi lado. Por eso estamos en #HazElAmorConExa http:\/\/t.co\/DsXKO3ADpv
14022015;RT @NancyBailon: Una #EXA &amp; un #Gallo simplemente #HazElAmorConExa \ud83c\udf4a\ud83d\udc13\u2764\ufe0f\ud83d\udc13\ud83c\udf4a #PonteEXA #ponteLOVE http:\/\/t.co\/TJxUuzJag1
14022015;Una #EXA &amp; un #Gallo simplemente #HazElAmorConExa \ud83c\udf4a\ud83d\udc13\u2764\ufe0f\ud83d\udc13\ud83c\udf4a #PonteEXA #ponteLOVE http:\/\/t.co\/TJxUuzJag1
14022015;RT @Lili_Princess_1: @ExaFM \u00a1Funny face with Drake @DrakeBell ! Fue de los mejores d\u00edas de mi vida. \u00a1Lo amo! #HazElAmorConExa . \u2665 http:\/\/t.\u2026
14022015;@ExaFM \u00a1Funny face with Drake @DrakeBell ! Fue de los mejores d\u00edas de mi vida. \u00a1Lo amo! #HazElAmorConExa . \u2665 http:\/\/t.co\/YT0ltMWKdt
14022015;Y tu como lo haces?? #HazElAmorConExa y participa...sube tu foto a @ExaFm tienes hasta las 2PM
14022015;RT @ExaAcapulco: #PonteGuapo sube tu foto con el HT #HazElAmorConExa a @ExaFM y pide a tus amigos RTs para q ganes un ipad!!! #PonteListo #\u2026
14022015;#PonteGuapo sube tu foto con el HT #HazElAmorConExa a @ExaFM y pide a tus amigos RTs para q ganes un ipad!!! #PonteListo #PonteExa
14022015;RT @heydibarrera: @ExaFmEcuador #HazElAmorConExa http:\/\/t.co\/53Fc33k8Yr
14022015;@ExaFmEcuador #HazElAmorConExa http:\/\/t.co\/53Fc33k8Yr
14022015;RT @ChrisBecerra_: Una foto con mi hermano del alma @Gerryocho AYUDENME CON SUS RT's para ganar un iPad de paso!!!! #HazElAmorConExa http:\/\u2026
14022015;Una foto con mi hermano del alma @Gerryocho AYUDENME CON SUS RT's para ganar un iPad de paso!!!! #HazElAmorConExa http:\/\/t.co\/8Ksamb9P1b
14022015;RT @EXAHonduras: As\u00ed se vive hoy,  con amor y amistad #HazElAmorConExa \ud83d\ude0d http:\/\/t.co\/ys9Z3srGj9
14022015;As\u00ed se vive hoy,  con amor y amistad #HazElAmorConExa \ud83d\ude0d http:\/\/t.co\/ys9Z3srGj9
14022015;RT @ExaFM: \u00a1Arranca! A partir de ahora hasta las 2pm sube tu foto con qui\u00e9n m\u00e1s amas, usa el HT #HazElAmorConExa y gana un iPad. http:\/\/t.c\u2026
14022015;\u00a1Arranca! A partir de ahora hasta las 2pm sube tu foto con qui\u00e9n m\u00e1s amas, usa el HT #HazElAmorConExa y gana un iPad. http:\/\/t.co\/43tAfDGwOv
14022015;RT @ExaFM: Recuerda que s\u00f3lo participan los amorosos que suban su foto de 11am a 2pm. \u00a1Consigan muchos RTs! Y #HazElAmorConExa http:\/\/t.co\/\u2026
14022015;Recuerda que s\u00f3lo participan los amorosos que suban su foto de 11am a 2pm. \u00a1Consigan muchos RTs! Y #HazElAmorConExa http:\/\/t.co\/TCWPVJk8lA
14022015;RT @CihuiEstrada: Ah\u00ed les va una fotito con el ser que m\u00e1s amo en el mundo!!!! \u2764\ufe0f @ExaFM #HazElAmorConExa http:\/\/t.co\/GbrfNiSZIk
14022015;Ah\u00ed les va una fotito con el ser que m\u00e1s amo en el mundo!!!! \u2764\ufe0f @ExaFM #HazElAmorConExa http:\/\/t.co\/GbrfNiSZIk
14022015;Tu \u00c9poca Exacta a trav\u00e9s de www.exafm.con\/tehuacan
14022015;De esas veces que quieres 5 minutos m\u00e1s en la cama y el despertador no deja de sonar -_-Pero ya ando en cabina as\u00ed que Ponte Exa eh eh, eh!
14022015;RT @ExaFM: 14 de febrero hay 3 iPads para las fotos m\u00e1s retwiteadas usando el HT #HazElAmorConExa Sube tu foto entre las 11am y las 2pm.
14022015;14 de febrero hay 3 iPads para las fotos m\u00e1s retwiteadas usando el HT #HazElAmorConExa Sube tu foto entre las 11am y las 2pm.
14022015;Te deseo noches de insomnio llenas de recuerdos mios.
14022015;Una expresi\u00f3n del amor...Tu y estas conmigo
13022015;RT @ExaFM: \u00a1Demuestra tu amor y g\u00e1nate un iPad! Sube tu foto el 14 de febrero con qui\u00e9n m\u00e1s quieres y usa el HT #HazElAmorConExa.
13022015;\u00a1Demuestra tu amor y g\u00e1nate un iPad! Sube tu foto el 14 de febrero con qui\u00e9n m\u00e1s quieres y usa el HT #HazElAmorConExa.
13022015;Feliz   #DiaMundialdelaRadio  @ExaFM @ExaTehuacan @LebannaBalca @AdyTeran @JFenEXA @MarjaRodriguez @crhistianarbiol @CarlosReynoso7
13022015;Ponte como quieras, Ponte EXA 102.9 FM \nYa ando en cabina y con playera nueva mmmmmuack http:\/\/t.co\/c50XNMHT9a
13022015;@LebannaBalca @JFenEXA  jajaja pero hicieron falta otras, las reservamos para cuando vallamos de nuevo.
13022015;As\u00ed o mas consentidas en #LaVistaBar&amp;Grill http:\/\/t.co\/vSFKTNawfq
13022015;RT @ExaFM: Usa el HT #HazElAmorConExa en una foto de t\u00ed y tu ser m\u00e1s querido este 14 de febrero para competir por uno de nuestros 3 iPads.
13022015;Usa el HT #HazElAmorConExa en una foto de t\u00ed y tu ser m\u00e1s querido este 14 de febrero para competir por uno de nuestros 3 iPads.
13022015;Quien me ha robado el mes de abril\nComo pudo sucederme a m\u00ed\nLo guardaba en el caj\u00f3n donde guardo el coraz\u00f3n... #JoaquinSabina
12022015;Perder algo valioso por una tonter\u00eda es de ($%\u00a2\u00a5\u00a5&amp;  #NoLoVuelvoHacer
12022015;Aqu\u00ed descansando el #cuerpiperro  en unos minutos m\u00e1s al aire  http:\/\/t.co\/dqeNSdOvYp http:\/\/t.co\/WElXG1eSLF
12022015;RT @ExaTehuacan: \u00a1\u00a1Este 14 de Febrero haz el amor con quien tu quieras!! \n\nT\u00f3mate una foto con la persona que m\u00e1s quieras y s\u00fabela al Twitt\u2026
12022015;\u00a1\u00a1Este 14 de Febrero haz el amor con quien tu quieras!! \n\nT\u00f3mate una foto con la persona que m\u00e1s quieras y s\u00fabela al Twitter @exafm De 11...
12022015;RT @LogicaDeElIas: Cuando se elige a alguien se renuncia al resto.
20102014;Cuando se elige a alguien se renuncia al resto.
12022015;RT @ExaTehuacan: Este 14 de febrero #HazElAmorConExa http:\/\/t.co\/fsScjaYIAm
11022015;Este 14 de febrero #HazElAmorConExa http:\/\/t.co\/fsScjaYIAm
12022015;Hay viajes que se disfrutan... http:\/\/t.co\/SIFfua9moy
11022015;En unos minutos m\u00e1s #ElSost\u00e9n pr\u00e9ndele a @ExaTehuacan #HazElAmorConExa
11022015;RT @ExaFM: \u00a1El 14 de febrero puedes ganar un iPad con retuits! S\u00f3lo sube tu foto ese d\u00eda con quien m\u00e1s quieres y usa el HT #HazElAmorConExa.
11022015;\u00a1El 14 de febrero puedes ganar un iPad con retuits! S\u00f3lo sube tu foto ese d\u00eda con quien m\u00e1s quieres y usa el HT #HazElAmorConExa.
11022015;@ExaFM  Haz el amor como quieras y participa #HazElAmorConExa
11022015;@crhistianarbiol  jajaja hola de este lado
1082013;No dejes que tu temores crezcan
0;
1082013;No dejes que tu temores crezcan
0;
27102015;RT @lndirecto: A veces s\u00f3lo necesitas a alguien que escuche todo lo que necesitas decir.
27102015;A veces s\u00f3lo necesitas a alguien que escuche todo lo que necesitas decir.
5092015;#marketing #love #loved http:\/\/t.co\/CpqZfOxnfZ
28082015;Al final o Eres diferente o Eres barato! #marketing
22082015;RT @wobi_es: \"La creatividad implica romper con los patrones establecidos para mirar las cosas de una manera diferente\" #FridayInspiration \u2026
17072015;\"La creatividad implica romper con los patrones establecidos para mirar las cosas de una manera diferente\" #FridayInspiration @Edward_deBono
2072015;RT @Merca20: Este es el nuevo (y muy, muy, muy r\u00e1pido) anuncio de Nike - http:\/\/t.co\/kvUBUmylXT http:\/\/t.co\/526js0ZT6U
2072015;Este es el nuevo (y muy, muy, muy r\u00e1pido) anuncio de Nike - http:\/\/t.co\/kvUBUmylXT http:\/\/t.co\/526js0ZT6U
22062015;RT @MadMenDigital: Si los truchos fueran reales las marcas ayudar\u00edan a que este mundo fuera mejor. #CannesLions #CannesEnM\u00e9xico
21062015;Si los truchos fueran reales las marcas ayudar\u00edan a que este mundo fuera mejor. #CannesLions #CannesEnM\u00e9xico
9062015;RT @Ernestodalessio: No entendemos el valor de los momentos hasta quede convierten en recuerdos.
9062015;No entendemos el valor de los momentos hasta quede convierten en recuerdos.
6062015;RT @DANIELdoiser: Las 20 campa\u00f1as con m\u00e1s posibilidades de arrasar en #CannesLion seg\u00fan The Gunn Report\nhttp:\/\/t.co\/PAWfBba4yc http:\/\/t.co\/\u2026
6062015;Las 20 campa\u00f1as con m\u00e1s posibilidades de arrasar en #CannesLion seg\u00fan The Gunn Report\nhttp:\/\/t.co\/PAWfBba4yc http:\/\/t.co\/iyoyLzm2c7
5062015;Esa delgada, muy delgada l\u00ednea que nos confunde a tantos entre lo que realmente quiero y lo que se supone debo querer
2062015;RT @BuchanansMexico: Regalarle a pap\u00e1 no es tarea f\u00e1cil. Dile #GraciasPap\u00e1 regal\u00e1ndole un d\u00eda. \u00a1Firma aqu\u00ed! http:\/\/t.co\/4YSC6DLF7d\nhttps:\/\/\u2026
28052015;Regalarle a pap\u00e1 no es tarea f\u00e1cil. Dile #GraciasPap\u00e1 regal\u00e1ndole un d\u00eda. \u00a1Firma aqu\u00ed! http:\/\/t.co\/4YSC6DLF7d\nhttps:\/\/t.co\/XROP4EAxd3
27052015;RT @IUSACELL: Los M\u00e9dicos curan, los mec\u00e1nicos arreglan, pero los artistas tocan el coraz\u00f3n. \n\nFabi\u00e1n Gonz\u00e1lez #Dilo en el #CNM2015 http:\/\/\u2026
27052015;Los M\u00e9dicos curan, los mec\u00e1nicos arreglan, pero los artistas tocan el coraz\u00f3n. \n\nFabi\u00e1n Gonz\u00e1lez #Dilo en el #CNM2015 http:\/\/t.co\/xPoRsPtKpw
23052015;Una sonrisa tuya \u2764\ufe0f
19052015;\ud83d\ude03 https:\/\/t.co\/ZcerArsmLo
14052015;@JuliusCampbell jajaja dile boniitooo :( vz x q crecen con traumas... ashh
14052015;RT @OctavioRegalado: Sobre el tema de hoy en #MarketerosNocturnos  #MktNecesidadoDeseo http:\/\/t.co\/yAPRBDtH8t
14052015;Sobre el tema de hoy en #MarketerosNocturnos  #MktNecesidadoDeseo http:\/\/t.co\/yAPRBDtH8t
14052015;@JuliusCampbell TE AMOOOO MUCHISIMO mira bbguaguauu http:\/\/t.co\/lZq4FNE7bH
18042015;Ola https:\/\/t.co\/7V96mSJZSj
11042015;RT @frasesmarketing: Un profesor explica qu\u00e9 es el marketing a sus estudiantes...sin desperdicio :) http:\/\/t.co\/6tfidECZwO
7042015;Un profesor explica qu\u00e9 es el marketing a sus estudiantes...sin desperdicio :) http:\/\/t.co\/6tfidECZwO
14122014;\u2764un muy bonito detalle \ufe0f#baileys http:\/\/t.co\/1zv23B15WJ
27112014;Suu gorrito :) #cowboys http:\/\/t.co\/O8WRN4lmGN
11112014;Hermosa :) #sobrinita#amisertia#bbguapa http:\/\/t.co\/KndA66Yz1p
2112014;\ud83d\ude0a http:\/\/t.co\/JhFNtZiKtb
1112014;Obsequio de cumplea\u00f1os \u2764\ufe0f #HPB http:\/\/t.co\/R37RiWvdad
21102014;RT @CosasQuePasan: Mirando a la nada, pensando en todo.
16102014;Mirando a la nada, pensando en todo.
5102014;\ud83d\ude0a http:\/\/t.co\/Eqf8XhJWka
17092014;\ud83d\ude18 http:\/\/t.co\/fUdjDiUUJO
11092014;:) #selfie http:\/\/t.co\/qdPrc4Nt6k
8092014;Happy birthday!! teamo http:\/\/t.co\/bi1kKn3gty
5092014;RT @Hedesaber: Los peces no se aburren en las peceras porque su memoria solo dura dos minutos y es como si volvieran a nacer.
5092014;Los peces no se aburren en las peceras porque su memoria solo dura dos minutos y es como si volvieran a nacer.
30082014;Hermosa #babyniky #sobrinita http:\/\/t.co\/dGjPrkPuV7
20082014;\u2764\ufe0fpor fin llegaste #babyniky http:\/\/t.co\/mUAbd2CpXZ
18082014;\ud83d\ude09 http:\/\/t.co\/LdcHx1dqgK
12082014;RT @empresar: Para amar al mundo, empieza por amar a los dem\u00e1s.\n\nPara amar a los dem\u00e1s, empieza por amarte.\n\nPara amarte... sorpr\u00e9ndete.\n\n#\u2026
7082014;Para amar al mundo, empieza por amar a los dem\u00e1s.\n\nPara amar a los dem\u00e1s, empieza por amarte.\n\nPara amarte... sorpr\u00e9ndete.\n\n#liderazgo
10082014;\ud83d\ude0a http:\/\/t.co\/sodIfoX46C
7082014;Muchos desean tenerlo , otros s\u00f3lo entenderlo, algunos admirarlo... pero NADIE no quiere siquiera conocerlo #GOD #SOBRENATURAL
3082014;:) MKT http:\/\/t.co\/Nu6OhSuBmY
1082014;\ud83d\udc84\ud83c\udf80 http:\/\/t.co\/XomArBO7Oz
18072014;\ud83d\ude18\ud83d\ude18 teee adorooo amiga miaaaa   karenciitanipsirc  teee suupeerrr quiierooooooo eres d mis mjores\u2026 http:\/\/t.co\/jKBad0aIzL
11072014;\ud83d\ude18#mee #selfie http:\/\/t.co\/i3BFlz2e4s
8072014;Me importa que diga Selen!! #lovemyname http:\/\/t.co\/qhRCULqeWj
2072014;RT @MiAmorEnLetras: No confundas a tus verdaderos amigos, con personas que s\u00f3lo te hacen sonre\u00edr.
28062014;No confundas a tus verdaderos amigos, con personas que s\u00f3lo te hacen sonre\u00edr.
1072014;\ud83d\udc8c ERES http:\/\/t.co\/2L5edu4F3M
22062014;I love iuuu  #piccandy created using #piccandyapp http:\/\/t.co\/ArAz6HH9zq
8062014;\"No hay nada como ganar un Le\u00f3n de Oro en Cannes\" - Marco Col\u00edn | Cannes: http:\/\/t.co\/LrRNGPl80V
8062014;RT @elmall_mx: Los jurados se confiesan!!!!  #cannesenmexico @AmapMx http:\/\/t.co\/7msByvPe3C\u201d http:\/\/t.co\/Z6FO8S8zti
7062014;Los jurados se confiesan!!!!  #cannesenmexico @AmapMx http:\/\/t.co\/7msByvPe3C\u201d http:\/\/t.co\/Z6FO8S8zti
2062014;\u00a1si no puedes soportarme en mis peores momentos, entonces es seguro que no me mereces en los mejores!\"
19052014;RT @EmprendeRedNet: #Frasedeldia Feliz y productivo inicio de semana apreciados #Emprendedores http:\/\/t.co\/Rtoij8fECC
19052014;#Frasedeldia Feliz y productivo inicio de semana apreciados #Emprendedores http:\/\/t.co\/Rtoij8fECC
15052014;RT @wobi_es: [VIDEO]\u00bfCu\u00e1l es el rol de las marcas? con el experto en neuromarketing: Lindstrom #marketing http:\/\/t.co\/zVzLYwm1N6 http:\/\/t.c\u2026
15052014;[VIDEO]\u00bfCu\u00e1l es el rol de las marcas? con el experto en neuromarketing: Lindstrom #marketing http:\/\/t.co\/zVzLYwm1N6 http:\/\/t.co\/WD4Whf17Ny
5052014;RT @LaMismaEstreIla: http:\/\/t.co\/YA0mWFlHCZ
5052014;http:\/\/t.co\/YA0mWFlHCZ
7042014;RT @DeboSuponerQue: No quiero ser tu historia, quiero ser el libro que jam\u00e1s terminar\u00e1s de leer.
7042014;No quiero ser tu historia, quiero ser el libro que jam\u00e1s terminar\u00e1s de leer.
9032014;RT @wobi_es: [WOBI BLOG] Roberto Vola-Luhrs:C\u00f3mo apropiarse de las competencias de la competencia http:\/\/t.co\/eQgy7Uxg8e http:\/\/t.co\/96STNP\u2026
9032014;[WOBI BLOG] Roberto Vola-Luhrs:C\u00f3mo apropiarse de las competencias de la competencia http:\/\/t.co\/eQgy7Uxg8e http:\/\/t.co\/96STNPuUDc
7032014;RT @ImJoseLopez: Pero tendr\u00e9 paciencia por que \u00e9l no es competencia.
7032014;Pero tendr\u00e9 paciencia por que \u00e9l no es competencia.
8022014;RT @jimmyeprieto: ... http:\/\/t.co\/WXCw5f94Xk
27112013;... http:\/\/t.co\/WXCw5f94Xk
23012014;\"Ya no basta con satisfacer a los clientes; ahora hay que dejarlos encantados.\" Philip Kotler
17012014;Enfocate en lo que haces mejor, y  busca socios para hacer el resto
17012014;RT @frasesmarketing: \"Hacer siempre lo que quieren los clientes es un gran error\" Michael E. Porter
8012014;\"Hacer siempre lo que quieren los clientes es un gran error\" Michael E. Porter
16012014;RT @Merca20: #PiensaMerca http:\/\/t.co\/3sejwqpH8K
16012014;#PiensaMerca http:\/\/t.co\/3sejwqpH8K
16012014;RT @Picablues: Un hombre promete, Un caballero cumple.
16012014;Un hombre promete, Un caballero cumple.
15012014;RT @InformaBTL: Los mercad\u00f3logos no criticamos, s\u00f3lo hacemos WOM. http:\/\/t.co\/nKf0cSaiTL
