Time Force(N/m);Otra cosa
Tue Apr 30 14:29:25 +0000 2013;I don't wanna battle from beginning to en"text":"I don't wanna battle from beginning to end or cycle recycle revenge. I don't wanna follow death and all his friends.\nhttp:\/\/t.co\/WMHajj6lCU"
Tue Apr 30 13:05:34 +0000 2013;@Caaarolineeeeee otra vez xDDDD"text":"@Caaarolineeeeee otra vez xDDDD"
Mon Apr 29 21:58:54 +0000 2013;Nunca es demasiado tarde para empezar a crecer."text":"Nunca es demasiado tarde para empezar a crecer."
Mon Apr 29 16:02:06 +0000 2013;RT @tenthavenorth: We are in this STRUGGLE together. http:\/\/t.co\/lCKwZHAZWr"text":"RT @tenthavenorth: We are in this STRUGGLE together. http:\/\/t.co\/lCKwZHAZWr"
Mon Apr 29 14:40:12 +0000 2013;RT @Rafikiroca: There's power in the name of Jesus"text":"RT @Rafikiroca: There's power in the name of Jesus"
Sun Apr 28 19:36:56 +0000 2013;RT @paulwasher: Do not be passive in light of the increasing darkness. By fait"text":"RT @paulwasher: Do not be passive in light of the increasing darkness. By faith we must pray for mountains to be moved &amp; for Christ's \u2026"
Sat Apr 27 20:31:24 +0000 2013;@Caaarolineeeeee pues madre mia... en esa camisa dice \"mi alma te pertenece. Chica con suerte\" flipo O.o"text":"@Caaarolineeeeee pues madre mia... en esa camisa dice \"mi alma te pertenece. Chica con suerte\" flipo O.o"
Sat Apr 27 20:25:46 +0000 2013;@Caaarolineeeeee que fuerte"text":"@Caaarolineeeeee que fuerte"
Sat Apr 27 19:31:08 +0000 2013;http:\/\/t.co\/A0D8os4kW6"text":"http:\/\/t.co\/A0D8os4kW6"
Sat Apr 27 11:29:51 +0000 2013;RT @paulwasher: \"In this is lov"text":"RT @paulwasher: \"In this is love not that we loved God but that He loved us and sent His Son to be the propitiation for our sins.\u201d - I Jo\u2026"
Fri Apr 26 20:21:11 +0000 2013;@Olga_juasjuas jajaja no:"text":"@Olga_juasjuas jajaja no:P mira te dejo este Juan11:25 Jes\u00fas le dijo:Yo soy la resurrecci\u00f3n y la vida el que cree en m\u00ed aunque muera vivir\u00e1"
Fri Apr 26 19:35:52 +0000 2013;@Olga_juasjuas (+)  y me gusta pues lo pongo :"text":"@Olga_juasjuas (+)  y me gusta pues lo pongo :P aunque intento ir aprendi\u00e9ndome vers\u00edculos por que me ayudar\u00e1n en la vida diaria : )"
Fri Apr 26 19:35:40 +0000 2013;@Olga_juasjuas jajaja que vaaa nadie obliga nada a nadi"text":"@Olga_juasjuas jajaja que vaaa nadie obliga nada a nadie libre albedr\u00edo xDD yo no me las se de memoria jaja pero cuando leo (+)"
Fri Apr 26 15:12:09 +0000 2013;RT @Rafikiroca: @Rafikiroca FELICIDADEES !!!!"text":"RT @Rafikiroca: @Rafikiroca FELICIDADEES !!!!"
Fri Apr 26 04:02:49 +0000 2013;\"@hillsongunited: #loveiswar http:\/\/t.co\/GwYowVSEt5\""text":"\"@hillsongunited: #loveiswar http:\/\/t.co\/GwYowVSEt5\""
Thu Apr 25 18:25:51 +0000 2013;http:\/\/t.co\/fXASq5Pnd3"text":"http:\/\/t.co\/fXASq5Pnd3"
Thu Apr 25 17:08:43 +0000 2013;When the sun goes dow"text":"When the sun goes down and the lights burn out then it's time for you to shine\nhttp:\/\/t.co\/GgI0mlnlVm"
Thu Apr 25 16:04:48 +0000 2013;@LlamameEstela cierto :)"text":"@LlamameEstela cierto :)"
Thu Apr 25 15:36:10 +0000 2013;@LlamameEstela pues tu diario lo ve todo el mundo jaja"text":"@LlamameEstela pues tu diario lo ve todo el mundo jaja"
Thu Apr 25 12:40:29 +0000 2013;@__Violist  alee pero que diseees D:"text":"@__Violist  alee pero que diseees D:"
Thu Apr 25 06:41:23 +0000 2013;RT @Caaarolineeeeee: Despertarse con lluvia es lo mejor."text":"RT @Caaarolineeeeee: Despertarse con lluvia es lo mejor."
Wed Apr 24 21:02:18 +0000 2013;Hebreos 13:5 \"Porque Dios ha dicho: Nunca te dejar\u00e9; jam\u00e1s te abandonar\u00e9\". (Dios es rea"text":"Hebreos 13:5 \"Porque Dios ha dicho: Nunca te dejar\u00e9; jam\u00e1s te abandonar\u00e9\". (Dios es real no importa c\u00f3mo me sienta)"
Wed Apr 24 19:50:40 +0000 2013;Daniel 3:16-18"text":"Daniel 3:16-18"
Wed Apr 24 04:14:56 +0000 2013;RT @SanctusReal: http:\/\/t.co\/ltEzGD3c38 #PRAY http:\/\/t.co\/cC21siREvs"text":"RT @SanctusReal: http:\/\/t.co\/ltEzGD3c38 #PRAY http:\/\/t.co\/cC21siREvs"
Tue Apr 23 21:05:20 +0000 2013;RT @Frasespeliculas: \u201cOh s\u00e"text":"RT @Frasespeliculas: \u201cOh s\u00ed el pasado puede doler. Pero puedes huir de \u00e9l o aprender de \u00e9l\u201d. (El Rey Le\u00f3n) http:\/\/t.co\/PRmcO6VnYD"
Tue Apr 23 20:51:32 +0000 2013;RT @JennHidalgo_: Hoy no hemos estado bie"text":"RT @JennHidalgo_: Hoy no hemos estado bien pero a\u00fan as\u00ed VISCA BAR\u00c7A! &lt;3"
Mon Apr 22 05:06:54 +0000 2013;no hace nada indebid"text":"no hace nada indebido no busca lo suyo no se irrita no guarda rencor;"
Mon Apr 22 05:06:28 +0000 2013;El amor es sufrid"text":"El amor es sufrido es benigno; el amor no tiene envidia el amor no es jactancioso no se envanece;"
Sun Apr 21 22:10:27 +0000 2013;2 Corintios 12:15"text":"2 Corintios 12:15"
Sun Apr 21 19:42:49 +0000 2013;Que tu nombre sea famos"text":"Que tu nombre sea famoso te exaltar\u00e9 eres primero. Declarar\u00e9 tu nombre al mundo en mi vida ser\u00e1s n\u00famero uno. http:\/\/t.co\/WkLdIJfRxP"
Sat Apr 20 22:02:48 +0000 2013;RT @Hijo_777: \u201cEl Cristiano no tiene una religi\u00f3"text":"RT @Hijo_777: \u201cEl Cristiano no tiene una religi\u00f3n Sino una relaci\u00f3n con Dios.\u201d#Entiendelo"
Fri Apr 19 14:44:28 +0000 2013;Una vez me perd\u00ed en la oscuridad de la noche pero en su nombre que encontr\u00e9 la paz y la esperanza y la luz."text":"Una vez me perd\u00ed en la oscuridad de la noche pero en su nombre que encontr\u00e9 la paz y la esperanza y la luz."
Fri Apr 19 14:27:10 +0000 2013;You are the light that shown in to our darkest parts http:\/\/t.co\/lYG05gI0RT"text":"You are the light that shown in to our darkest parts http:\/\/t.co\/lYG05gI0RT"
Fri Apr 19 14:18:53 +0000 2013;Dare you to move http:\/\/t.co\/oqyckEZCx6"text":"Dare you to move http:\/\/t.co\/oqyckEZCx6"
Thu Apr 18 21:07:19 +0000 2013;Create in me a clean hear"text":"Create in me a clean heart oh God"
Tue Apr 16 19:29:30 +0000 2013;RT @LlamameEstela: El pan se parte con las mano"text":"RT @LlamameEstela: El pan se parte con las manos pero se reparte con el coraz\u00f3n."
Tue Apr 16 15:31:17 +0000 2013;@Olga_juasjuas jajajajajajajaja pero que flipis que eres xDDD jajajaja"text":"@Olga_juasjuas jajajajajajajaja pero que flipis que eres xDDD jajajaja"
Tue Apr 16 15:20:41 +0000 2013;@Olga_juasjuas jajajajaja pueees si la has dicho a mi no me l\u00edes ): pos eso no es una opini\u00f3"text":"@Olga_juasjuas jajajajaja pueees si la has dicho a mi no me l\u00edes ): pos eso no es una opini\u00f3n es una falacia. jajajaja :P"
Tue Apr 16 15:17:28 +0000 2013;@Olga_juasjuas quien sabe jajajajaja xDDD jaja las falacias las tuyas xDDbueno dejemoslo paz!:) ya hemos compartido nuestras opiniones jaja"text":"@Olga_juasjuas quien sabe jajajajaja xDDD jaja las falacias las tuyas xDDbueno dejemoslo paz!:) ya hemos compartido nuestras opiniones jaja"
Tue Apr 16 15:13:40 +0000 2013;@Olga_juasjuas ps nos\u00e9xD pero no por lo que dice"text":"@Olga_juasjuas ps nos\u00e9xD pero no por lo que dices busca en yahoo xD eres libre pero traer\u00e1 unas consecuencias tu antes tampoco eras vida :D"
Tue Apr 16 15:07:15 +0000 2013;@Olga_juasjuas la sobrepoblacion en China viene por otras causas xD"text":"@Olga_juasjuas la sobrepoblacion en China viene por otras causas xD"
Tue Apr 16 14:53:24 +0000 2013;@Olga_juasjuas sigue existiendo la adopci\u00f3"text":"@Olga_juasjuas sigue existiendo la adopci\u00f3n y eso de la sobrepoblaci\u00f3n lo dices t\u00fa xD"
Tue Apr 16 14:42:09 +0000 2013;@Olga_juasjuas sigo diciendo que est\u00e1 la adopci\u00f3"text":"@Olga_juasjuas sigo diciendo que est\u00e1 la adopci\u00f3n un 1% es muy poco la mayor\u00eda de los abortos ocurren por otras razones :\/"
Tue Apr 16 14:35:42 +0000 2013;@Olga_juasjuas si fuera responsable no le pasar\u00eda \u00bfno? :\/"text":"@Olga_juasjuas si fuera responsable no le pasar\u00eda \u00bfno? :\/"
Tue Apr 16 14:31:37 +0000 2013;RT @saxsolrac: Frase inform\u00e1tica: Si te cojo te compilo jajajaja"text":"RT @saxsolrac: Frase inform\u00e1tica: Si te cojo te compilo jajajaja"
Tue Apr 16 14:30:19 +0000 2013;@Olga_juasjuas si ese fuera el caso por ejemplo de tu madr"text":"@Olga_juasjuas si ese fuera el caso por ejemplo de tu madre no estar\u00edas aqu\u00ed No tiene porque arruinarte la vida y tambi\u00e9n est\u00e1 la adopci\u00f3n"
Tue Apr 16 13:11:25 +0000 2013;#prayforboston"text":"#prayforboston"
Tue Apr 16 13:10:45 +0000 2013;RT @Rafikiroca: Yo quiero una pulsera de I AM SECOND @IamSecond"text":"RT @Rafikiroca: Yo quiero una pulsera de I AM SECOND @IamSecond"
Tue Apr 16 12:38:23 +0000 2013;\"@Frasespeliculas: \"El rey le\u00f3n. Pap\u00e1\u2026 \u00a1Vamos! despiert"text":"\"@Frasespeliculas: \"El rey le\u00f3n. Pap\u00e1\u2026 \u00a1Vamos! despierta tenemos que volver a casa.\" (El Rey Le\u00f3n) http:\/\/t.co\/XYwE8FfAvm\""
Mon Apr 15 21:29:02 +0000 2013;\u00bfTe sientes vac\u00edo? Eso es porque el \u00fanico que podr\u00e1 llenarte completament"text":"\u00bfTe sientes vac\u00edo? Eso es porque el \u00fanico que podr\u00e1 llenarte completamente como la perfecta pieza que encaja en tu vida es Dios."
Mon Apr 15 20:15:45 +0000 2013;RT @LlamameEstela: https:\/\/t.co\/RoRKnEgMAe Tocando con las guapas de @EncarnaAmoros y @Caaarolineeeeee ."text":"RT @LlamameEstela: https:\/\/t.co\/RoRKnEgMAe Tocando con las guapas de @EncarnaAmoros y @Caaarolineeeeee ."
Mon Apr 15 12:25:19 +0000 2013;RT @PraxizMusic: Para todos los que est\u00e1is preguntando: S\u00c"text":"RT @PraxizMusic: Para todos los que est\u00e1is preguntando: S\u00cd el tercer e inesperado \u00e1lbum de Praxiz ya est\u00e1 en camino y ser\u00e1 m\u00e1s praxian ..."
Sun Apr 14 14:06:42 +0000 2013;RT @Hijo_777: \"Venid a m\u00ed todos los que est\u00e1is trabajados y cargado"text":"RT @Hijo_777: \"Venid a m\u00ed todos los que est\u00e1is trabajados y cargados y yo os har\u00e9 descansar.\" Mateo 11:28"
Sat Apr 13 19:56:26 +0000 2013;RT @LlamameEstela: Aqu\u00ed en Denia disfrutando de la buena m\u00fasica."text":"RT @LlamameEstela: Aqu\u00ed en Denia disfrutando de la buena m\u00fasica."
Sat Apr 13 19:55:16 +0000 2013;RT @VaaneJurado: En Denia con @LlamameEstela @EncarnaAmoros @Caaarolineeeeee"text":"RT @VaaneJurado: En Denia con @LlamameEstela @EncarnaAmoros @Caaarolineeeeee"
Fri Apr 12 14:28:31 +0000 2013;RT @Caaarolineeeeee: \u00bfQu\u00e9 mejor que comer chocolate Milka?"text":"RT @Caaarolineeeeee: \u00bfQu\u00e9 mejor que comer chocolate Milka?"
Thu Apr 11 18:55:40 +0000 2013;En proceso de aprenderme esta canci\u00f3n: http:\/\/t.co\/Y8yyi4jfBR   :)"text":"En proceso de aprenderme esta canci\u00f3n: http:\/\/t.co\/Y8yyi4jfBR   :)"
Thu Apr 11 08:01:55 +0000 2013;- \u00bfCu\u00e1ntas veces perdonar\u00e9 a mi hermano? \n+ Setenta veces siete"text":"- \u00bfCu\u00e1ntas veces perdonar\u00e9 a mi hermano? \n+ Setenta veces siete"
Wed Apr 10 20:21:52 +0000 2013;RT @Caaarolineeeeee: Ha estado genial la exposici\u00f3n de @__Violist y los dem\u00e1s ;)"text":"RT @Caaarolineeeeee: Ha estado genial la exposici\u00f3n de @__Violist y los dem\u00e1s ;)"
Tue Apr 09 05:13:34 +0000 2013;\"@EvanCraft: RT si quieres compartir Cristo con el mundo! https:\/\/t.co\/yCzueKyFcj\""text":"\"@EvanCraft: RT si quieres compartir Cristo con el mundo! https:\/\/t.co\/yCzueKyFcj\""
Fri Apr 05 06:23:37 +0000 2013;\"@UnIntelectual: El sabio puede sentarse en un hormiguer"text":"\"@UnIntelectual: El sabio puede sentarse en un hormiguero pero s\u00f3lo el necio se queda sentado en \u00e9l.\""
Thu Apr 04 21:40:11 +0000 2013;RT @Caaarolineeeeee: Como me gusta ir a los balcones."text":"RT @Caaarolineeeeee: Como me gusta ir a los balcones."
Thu Apr 04 13:09:34 +0000 2013;walk off the earth - Red hands offical video: http:\/\/t.co\/NqtTSqkD94  v\u00eda @youtube *-*"text":"walk off the earth - Red hands offical video: http:\/\/t.co\/NqtTSqkD94  v\u00eda @youtube *-*"
Wed Apr 03 13:36:54 +0000 2013;No hice que pasar"text":"No hice que pasara ni que sucediera es la verdad de Dios y no la invenci\u00f3n de alg\u00fan hombre http:\/\/t.co\/gBFoRc86TE"
Tue Apr 02 21:52:12 +0000 2013;RT @LydiaBremner: P.SHERMAN"text":"RT @LydiaBremner: P.SHERMAN  CALLE WALLABY 42  SIDNEY. #FrasesDePeliculasQueNuncaVoyAOlvidar"
Tue Apr 02 20:22:06 +0000 2013;Las hermanitas d Vane me ped\u00edan jugar al escondite con ella"text":"Las hermanitas d Vane me ped\u00edan jugar al escondite con ellas luego me han invitado a acompa\u00f1arlas en su mesita mientras tomaban la merienda"
Tue Apr 02 20:20:08 +0000 2013;La hermana de Vane me ha pedido un beso antes de irm"text":"La hermana de Vane me ha pedido un beso antes de irme que monaaa *.*"
Tue Apr 02 10:18:10 +0000 2013;@LlamameEstela a mi tambi\u00e9n :)"text":"@LlamameEstela a mi tambi\u00e9n :)"
Tue Apr 02 10:16:19 +0000 2013;Min 2:20 \nhttp:\/\/t.co\/NkbfhhlXgx"text":"Min 2:20 \nhttp:\/\/t.co\/NkbfhhlXgx"
Tue Apr 02 07:37:45 +0000 2013;\"En el cimiento de la vida de una persona est\u00e1 lo que cree. Lo que cree establece sus valore"text":"\"En el cimiento de la vida de una persona est\u00e1 lo que cree. Lo que cree establece sus valores y sus valores impulsan sus acciones.\""
Sun Mar 31 04:33:39 +0000 2013;Vamos a ver el  amanecer!"text":"Vamos a ver el  amanecer!"
Sat Mar 30 23:04:56 +0000 2013;RT @CarlosSadness: Siempre que paso por aqu\u00e"text":"RT @CarlosSadness: Siempre que paso por aqu\u00ed la monta\u00f1a y yo nos miramos. Se acuerda de mi de cr\u00edo. Ella me ve crecer y yo siempre la  ..."
Sat Mar 30 13:52:49 +0000 2013;Que curios"text":"Que curioso siempre nos parece que los ego\u00edstas son los dem\u00e1s..."
Fri Mar 29 23:59:45 +0000 2013;El hombre al que estaban crucificando tambi\u00e9n a su lado reconoci\u00f3 su culpa y crey\u00f3 en Jes\u00fas y \u00c9l le dijo que ese d\u00eda se ver\u00edan en el para\u00edso"text":"El hombre al que estaban crucificando tambi\u00e9n a su lado reconoci\u00f3 su culpa y crey\u00f3 en Jes\u00fas y \u00c9l le dijo que ese d\u00eda se ver\u00edan en el para\u00edso"
Fri Mar 29 23:55:24 +0000 2013;RT @LlamameEstela: \"Padr"text":"RT @LlamameEstela: \"Padre perd\u00f3nalos porque no saben lo que hacen\" dijo."
Fri Mar 29 23:50:17 +0000 2013;El castigo de nuestra paz fue sobre \u00e9"text":"El castigo de nuestra paz fue sobre \u00e9l y por su llaga fuimos nosotros curados."
Fri Mar 29 23:50:05 +0000 2013;Mas \u00c9l herido fue por nuestras rebelione"text":"Mas \u00c9l herido fue por nuestras rebeliones molido por nuestros pecados;"
Fri Mar 29 23:49:20 +0000 2013;Ciertamente llev\u00f3 \u00c9l nuestras enfermedade"text":"Ciertamente llev\u00f3 \u00c9l nuestras enfermedades y sufri\u00f3 nuestros dolores; y nosotros le tuvimos por azotado por herido de Dios y abatido."
Fri Mar 29 23:48:59 +0000 2013;Isaias 53:4-5"text":"Isaias 53:4-5"
Fri Mar 29 13:10:53 +0000 2013;No sirve m\u00e1s para nad"text":"No sirve m\u00e1s para nada sino para ser echada fuera y hollada por los hombres."
Fri Mar 29 13:10:46 +0000 2013;Vosotros sois la sal de la tierra; pero si la sal se desvanecier"text":"Vosotros sois la sal de la tierra; pero si la sal se desvaneciere \u00bfcon qu\u00e9 ser\u00e1 salada?"
Fri Mar 29 13:03:11 +0000 2013;RT @TweetsDelCielo: Podemos tener todo en este mund"text":"RT @TweetsDelCielo: Podemos tener todo en este mundo pero si no tenemos a Dios en realidad no tenemos nada."
Fri Mar 29 10:37:40 +0000 2013;RT @PraxizMusic: M\u00fasica para compartir! Praxiz - Encuentra la Salida (Videoclip HD) http:\/\/t.co\/oIry12IVl5"text":"RT @PraxizMusic: M\u00fasica para compartir! Praxiz - Encuentra la Salida (Videoclip HD) http:\/\/t.co\/oIry12IVl5"
Thu Mar 28 23:08:20 +0000 2013;\u00bfQu\u00e9 tipo de personas somos si no luchamos por aquello en lo que creemos?"text":"\u00bfQu\u00e9 tipo de personas somos si no luchamos por aquello en lo que creemos?"
Thu Mar 28 09:08:14 +0000 2013;Y cuando llegue el d\u00ed"text":"Y cuando llegue el d\u00eda \u00bfde qu\u00e9 nos servir\u00e1 toda esa fama? Dime... \u00bfde qu\u00e9?"
Tue Mar 26 22:15:09 +0000 2013;La gente ya no vive el present"text":"La gente ya no vive el presente est\u00e1 demasiado ocupada twitteandolo"
Tue Mar 26 17:08:48 +0000 2013;RT @Olga_juasjuas: Ir al edificio de derech"text":"RT @Olga_juasjuas: Ir al edificio de derecho esperar a que se vaya todo el mundo y decir \"hay un vac\u00edo legar\" e irse haciendo la croqueta."
Tue Mar 26 14:42:08 +0000 2013;@CarolinaSkrx panchita XDD"text":"@CarolinaSkrx panchita XDD"
Sun Mar 24 23:01:59 +0000 2013;RT @MaialenHernandz: Lo malo de dormir el fin de semana como una marmota es que llega el domingo y es imposible dormir."text":"RT @MaialenHernandz: Lo malo de dormir el fin de semana como una marmota es que llega el domingo y es imposible dormir."
Sun Mar 24 22:54:43 +0000 2013;RT @Frasespeliculas: \" Preg\u00fantate si lo que est\u00e1s haciendo ho"text":"RT @Frasespeliculas: \" Preg\u00fantate si lo que est\u00e1s haciendo hoy te llevar\u00e1 a d\u00f3nde quieres estar ma\u00f1ana. \" Walt Disney"
Sun Mar 24 20:55:45 +0000 2013;@LlamameEstela jajaja a bien por supuesto : )"text":"@LlamameEstela jajaja a bien por supuesto : )"
Sun Mar 24 20:55:15 +0000 2013;RT @LlamameEstela: @EncarnaAmoros Dice que me parezco a Rambo. No se como tomarmelo. http:\/\/t.co\/EJ0Mu0qyct"text":"RT @LlamameEstela: @EncarnaAmoros Dice que me parezco a Rambo. No se como tomarmelo. http:\/\/t.co\/EJ0Mu0qyct"
Sun Mar 24 20:35:54 +0000 2013;@LlamameEstela jajaja quienes ser\u00e1n :o jajaja :)"text":"@LlamameEstela jajaja quienes ser\u00e1n :o jajaja :)"
Sun Mar 24 20:35:33 +0000 2013;RT @LlamameEstela: Las nuevas tecnolog\u00edas nos vician tanto que conozco a dos mellizas que se tiran horas hablando por WhatsApp estando e ..."text":"RT @LlamameEstela: Las nuevas tecnolog\u00edas nos vician tanto que conozco a dos mellizas que se tiran horas hablando por WhatsApp estando e ..."
Sun Mar 24 20:29:49 +0000 2013;@LlamameEstela jajaja lo har\u00e9 :3"text":"@LlamameEstela jajaja lo har\u00e9 :3"
Sun Mar 24 19:45:26 +0000 2013;Voy a preguntar si hay papel higi\u00e9nico de los rolling stones"text":"Voy a preguntar si hay papel higi\u00e9nico de los rolling stones"
Sun Mar 24 12:48:45 +0000 2013;Quiero mucho a @LlamameEstela ."text":"Quiero mucho a @LlamameEstela ."
Sat Mar 23 23:00:43 +0000 2013;@criscalor chamaqii perdona q en la bb no me aparecen las interacciones estas D: la encontraste al final?? :S"text":"@criscalor chamaqii perdona q en la bb no me aparecen las interacciones estas D: la encontraste al final?? :S"
Sat Mar 23 21:52:22 +0000 2013;Por eso las decisiones \"peque\u00f1as\" son tan importante"text":"Por eso las decisiones \"peque\u00f1as\" son tan importantes efecto mariposa."
Sat Mar 23 21:09:44 +0000 2013;Viendo efecto mariposa"text":"Viendo efecto mariposa"
Sat Mar 23 13:46:30 +0000 2013;Pizza kebap :3"text":"Pizza kebap :3"
Sat Mar 23 13:13:53 +0000 2013;RT @IrichuOmk: @EncarnaAmoros volando vo"text":"RT @IrichuOmk: @EncarnaAmoros volando voy volando vengo (8)"
Sat Mar 23 13:13:51 +0000 2013;@IrichuOmk por el camin"text":"@IrichuOmk por el camino yo me entretengo (8)"
Sat Mar 23 13:09:36 +0000 2013;@IrichuOmk analfabeta que ere"text":"@IrichuOmk analfabeta que eres a ver si aprendes de mi... xD"
Sat Mar 23 13:06:29 +0000 2013;Preg\u00fantate por qu\u00e9 te afectan las opiniones de todos esos desconocidos."text":"Preg\u00fantate por qu\u00e9 te afectan las opiniones de todos esos desconocidos."
Mon Mar 18 22:47:27 +0000 2013;Cuando no hay humilda"text":"Cuando no hay humildad las personas se degradan."
Mon Mar 18 22:26:20 +0000 2013;@EspeYaoUserName jaja que v"text":"@EspeYaoUserName jaja que va no es por eso"
Mon Mar 18 22:23:28 +0000 2013;@EspeYaoUserName n"text":"@EspeYaoUserName no puke a secas jaja"
Mon Mar 18 14:00:30 +0000 2013;@EstelaBeHappy jajaja que majis :D"text":"@EstelaBeHappy jajaja que majis :D"
Mon Mar 18 13:59:25 +0000 2013;@IrichuOmk pues yo tengo kebap y chocolate muajaja :3"text":"@IrichuOmk pues yo tengo kebap y chocolate muajaja :3"
Mon Mar 18 13:58:58 +0000 2013;@EstelaBeHappy te sientes identificada :o tranqui no me reir\u00e9 xD"text":"@EstelaBeHappy te sientes identificada :o tranqui no me reir\u00e9 xD"
Mon Mar 18 12:44:07 +0000 2013;Voy a comer kebap :3"text":"Voy a comer kebap :3"
Sun Mar 17 21:35:54 +0000 2013;Ayer me dieron un pelotazo en la cara. Desde entonces me vienen y van dolores de cabeza"text":"Ayer me dieron un pelotazo en la cara. Desde entonces me vienen y van dolores de cabeza"
