Time Force(N/m);Otra cosa
11112013;Telecinco emite Avatar en dos partes porque es muy larga y se har\u00eda pesada pero 4h30 de s\u00e1lvame todos los d\u00edas no
12112013;RT @Taladreker: Segundas partes nunca fueron buenas, y Lunes II: Martes no iba a ser menos.
12112013;Segundas partes nunca fueron buenas, y Lunes II: Martes no iba a ser menos.
11112013;Noche con el sonido del mar de fondo en @CampelloTurismo
10112013;Atreyu no haria eso
10112013;RT @AylaMarin: Mi novio y yo en el c\u00e9sped romanticamente.\nAish se fue a haser piss, una l\u00e1stima http:\/\/t.co\/KR8DCYzazs
10112013;Mi novio y yo en el c\u00e9sped romanticamente.\nAish se fue a haser piss, una l\u00e1stima http:\/\/t.co\/KR8DCYzazs
10112013;RT @Raulgoodday: Oseznos y arbustos.
10112013;Oseznos y arbustos.
10112013;RT @CandasAzorin: De fiestuki con @BelenAzorinM http:\/\/t.co\/nXzxrssWRd
10112013;De fiestuki con @BelenAzorinM http:\/\/t.co\/nXzxrssWRd
7112013;RT @jorgeazorin: @BelenAzorinM el truco de la verdad es ser feliz
7112013;@BelenAzorinM el truco de la verdad es ser feliz
7112013;Que mejor para empezar bien el dia que ir inutilmente a la uni, que te digan que no hay clase y volver
5112013;RT @Sanchez_Pablito: Fan incondicional de los ladrones de la llama en Francia. Putos amos!!
5112013;Fan incondicional de los ladrones de la llama en Francia. Putos amos!!
1112013;RT @Raulgoodday: Unos con batamantas y otros con camis\u00f3n de abuela @BelenAzorinM
1112013;Unos con batamantas y otros con camis\u00f3n de abuela @BelenAzorinM
1112013;RT @esperanzagracia: Yo creo en los esp\u00edritus y vosotros? Pero no hag\u00e1is ouijas q son peligrosas si no se hacen bien
1112013;Yo creo en los esp\u00edritus y vosotros? Pero no hag\u00e1is ouijas q son peligrosas si no se hacen bien
30102013;@Raulgoodday pero si tienes 4 jajajajajajajajaja
26102013;Este agua no me sacia
24102013;RT @Cucarachis: \u2014Que superficial eres.\n\u2014Y tu que fea.
8042013;\u2014Que superficial eres.\n\u2014Y tu que fea.
23102013;\u00bfCrees en la distancia?
22102013;RT @javimoya: Repetid conmigo: La culpa es de la pirater\u00eda http:\/\/t.co\/XIrShTdyhl
22102013;Repetid conmigo: La culpa es de la pirater\u00eda http:\/\/t.co\/XIrShTdyhl
21102013;@bernabeu444 composicion con el osea eh? Jajajajaajajajajaja
20102013;samuelgmeiner http:\/\/t.co\/606dRhfcGD
19102013;Haciendo palomitas en el Alcampo jajajajajja @luis_daf @jorgeazorin @Raulbuenazo http:\/\/t.co\/JKzQxwLDt4
18102013;RT @_isabelnavarro: Buena noche con @belenazorinm  e #irene \n#friends #party #wokimoki #love #beautiful http:\/\/t.co\/ppCobuEnVg
18102013;Buena noche con @belenazorinm  e #irene \n#friends #party #wokimoki #love #beautiful http:\/\/t.co\/ppCobuEnVg
14102013;RT @lorenanavas98: @BelenAzorinM a ti\u2665
14102013;@BelenAzorinM a ti\u2665
14102013;@lorenanavas98 a quien te has declarado?
14102013;No habr\u00eda ningun incomponiente.
14102013;RT @luis_daf: \"@AleAlejandro199: Fue verla y me enamor\u00e9 #B\" @BelenAzorinM
14102013;\"@AleAlejandro199: Fue verla y me enamor\u00e9 #B\" @BelenAzorinM
13102013;@antony_garrido @Dropbox jajajaja pues me dan un poco de espacio.. que es de tiiii
13102013;Con @Dropbox, siempre tendr\u00e1s tus cosas cuando las necesites. \u00a1Reg\u00edstrate gratis! https:\/\/t.co\/dA68ACOmi6
12102013;Buena cena en el #Foster. Invita el #Casino de #Alicante http:\/\/t.co\/Q3Psv2R9ZE
11102013;Qu\u00e9 bonito es despertarse con un Whatsapp de estos. Son los que te alegran el dia. http:\/\/t.co\/AEJFA7Q9eY
11102013;La felicidad est\u00e1 en la ignorancia.
11102013;RT @jorgeazorin: Mas vale p\u00e1jaro en mano que ciervo volando
11102013;Mas vale p\u00e1jaro en mano que ciervo volando
10102013;RT @CandasAzorin: Aqu\u00ed haciendo proyectos http:\/\/t.co\/V439RtGmPa
10102013;Aqu\u00ed haciendo proyectos http:\/\/t.co\/V439RtGmPa
9102013;RT @lorenanavas98: Ver al mediodia 'La historia interminable' y otras formas rapidas y faciles de dormir la siesta agusto.
9102013;Ver al mediodia 'La historia interminable' y otras formas rapidas y faciles de dormir la siesta agusto.
9102013;La diferencia entre un amor platonico y alguien que no te hace ni puto caso, es que lo primero suena mucho mejor.
8102013;@luis_daf es el mejor!! me rio un monton con el jejeje
6102013;Acabo de publicar una foto http:\/\/t.co\/aACcO62yYy
6102013;RT @Raulbuenazo: Me sangra la rodilla
6102013;Me sangra la rodilla
5102013;RT @esperanzagracia: Hoy es Luna Nueva y la justicia c\u00f3smica actuara sobre nuestras acciones del pasado
5102013;Hoy es Luna Nueva y la justicia c\u00f3smica actuara sobre nuestras acciones del pasado
4102013;Todo llega, todo se acaba, la house se me cae encima.
3102013;RT @AleAlejandro199: @luis_daf aun no se ha dado cuenta de que si me dejo el facebook abierto cuando hablo por telefono es pk me la mela mu\u2026
3102013;@luis_daf aun no se ha dado cuenta de que si me dejo el facebook abierto cuando hablo por telefono es pk me la mela mucho #asies
2102013;RT @rihanna: WATCH #PourItUpVideo -----&gt; http:\/\/t.co\/uZRJ2gVi1g  #itsaCaribbeanTing
2102013;WATCH #PourItUpVideo -----&gt; http:\/\/t.co\/uZRJ2gVi1g  #itsaCaribbeanTing
1102013;RT @fabiian_2: Eres una mentirosa @BelenAzorinM
1102013;Eres una mentirosa @BelenAzorinM
28092013;RT @_Barella_: No dejes para ma\u00f1ana lo que puedas hac
28092013;No dejes para ma\u00f1ana lo que puedas hac
27092013;#JAJAJAJAJAJAJAJAJA @luis_daf http:\/\/t.co\/0iqJAm5Ko2
27092013;Cosas que solo le pueden pasar a @MartaNavasM http:\/\/t.co\/Wn7G3gIsWo
26092013;RT @CandasAzorin: Aqu\u00ed de risas http:\/\/t.co\/YJOcp7eoDj
26092013;Aqu\u00ed de risas http:\/\/t.co\/YJOcp7eoDj
23092013;RT @MartaNavasM: La gran esfinge adhesiva, la doblegadora, el multinacionalista, la aut\u00f3trofa = UNICORMIERDAS
23092013;La gran esfinge adhesiva, la doblegadora, el multinacionalista, la aut\u00f3trofa = UNICORMIERDAS
21092013;RT @CandasAzorin: Mi nueva amiga y yo :-) http:\/\/t.co\/ADUVL8qH4u
21092013;Mi nueva amiga y yo :-) http:\/\/t.co\/ADUVL8qH4u
20092013;@_isabelnavarro #ireno el buen pacto!!
20092013;RT @_isabelnavarro: EL PACTO!!! @BelenAzorinM  #ireno
20092013;EL PACTO!!! @BelenAzorinM  #ireno
15092013;Fantasmas que encienden la tele pero que no saben sintonizarla
13092013;RT @Raulbuenazo: Eres como la hoja de laurel en mi plato de lentejas... Una puta mierda.
5092013;Eres como la hoja de laurel en mi plato de lentejas... Una puta mierda.
13092013;RT @Raulbuenazo: Ole los rizos bonitos.
8092013;Ole los rizos bonitos.
13092013;RT @jorgeazorin: Me voy al mercadona a ligar
5092013;Me voy al mercadona a ligar
13092013;RT @jorgeazorin: Hace un a\u00f1o estaba yo aprendiendo a tocar la pandereta en el conservatorio superior de musica
12092013;Hace un a\u00f1o estaba yo aprendiendo a tocar la pandereta en el conservatorio superior de musica
13092013;Tengo un hambre atroz, atroz, atroz que me comer\u00eda un plato as\u00ed de arroz.
13092013;Buen viajeee @sarassaf!!!!! Pasatelo muy bien mientras te echamos de menos!! Jajajajaja un besoooooooooooooooooooooooooooooooooooooooooooooo
11092013;No me acordaba ya de lo horrible que es tener que madrugar....
7092013;@Raulbuenazo jajajajajajaajajajjajajjajaja no te puedo
7092013;Todos tenemos una r\u00e9plica around the world
6092013;RT @verrugagenital: Lamentable nivel: http:\/\/t.co\/jQIBLno3
25082012;Lamentable nivel: http:\/\/t.co\/jQIBLno3
6092013;@lorenanavas98 @sheeransoul_ jajajajajaja este, este si
5092013;RT @jorgeazorin: Quien me dice el peso at\u00f3mico del salchichonio?
5092013;Quien me dice el peso at\u00f3mico del salchichonio?
4092013;RT @CandasAzorin: Soy una sirenaaaaaaaaaaaaaaa @CampelloTurismo http:\/\/t.co\/Z0Y6Y0jPgk
4092013;Soy una sirenaaaaaaaaaaaaaaa @CampelloTurismo http:\/\/t.co\/Z0Y6Y0jPgk
4092013;RT @CampelloTurismo: @BelenAzorinM @CandasAzorin Nos encanta veros disfrutar con vuestras mascotas en #ElCampello...\u00a1que lo disfrut\u00e9is! ;)
4092013;@BelenAzorinM @CandasAzorin Nos encanta veros disfrutar con vuestras mascotas en #ElCampello...\u00a1que lo disfrut\u00e9is! ;)
4092013;@CandasAzorin en la playa de perros de @CampelloTurismo http:\/\/t.co\/wyklQ2ExsH
4092013;-Tienes fuego?\n-No\n-Mmmm y nombre tienes?\nPffjajajajajajajaajajaja
4092013;RT @luis_daf: Yiiiiiiiiii
4092013;Yiiiiiiiiii
3092013;@Ferhp10 jajajaj pues que triste oye, que te consueles pensando en mi desgracia
3092013;@Ferhp10 yo ni eso.....
3092013;@maariettafdez jajajaja siii, pff yo tambien os echo de menos! Pero ya casi no vamos por alli..
3092013;#carmen #me #love #sister #blonde #girl #oleoleole http:\/\/t.co\/olizbXbdTs
31082013;RT @sarassaf: Paddle Surf!!! SUP \ud83c\udf0a\ud83c\udfc4\ud83d\udea3\ud83d\ude03\ud83d\ude01 @BelenAzorinM e #ireno Repetimos?!
31082013;Paddle Surf!!! SUP \ud83c\udf0a\ud83c\udfc4\ud83d\udea3\ud83d\ude03\ud83d\ude01 @BelenAzorinM e #ireno Repetimos?!
31082013;RT @_isabelnavarro: Repertorio de ayer! Y mas que hay jajajajaja @sarassaf  @belenazorinm http:\/\/t.co\/Rx0LOu8LmQ
31082013;Repertorio de ayer! Y mas que hay jajajajaja @sarassaf  @belenazorinm http:\/\/t.co\/Rx0LOu8LmQ
29082013;RT @sarassaf: Burger con mis xoxiiiis @BelenAzorinM e #ireno http:\/\/t.co\/cB7fjhKfIW
29082013;Burger con mis xoxiiiis @BelenAzorinM e #ireno http:\/\/t.co\/cB7fjhKfIW
28082013;RT @Instagram_Edits: http:\/\/t.co\/weeN7FcqxT
28082013;http:\/\/t.co\/weeN7FcqxT
27082013;@gaelleD96 felicidadessss gaelle!!!! Un besooo
25082013;RT @lorenanavas98: Anoche una vecina nos ech\u00f3 la bronca por hacer ejercicios de relajacion a las 12 de la noche, es muy fuerte... Ni relaja\u2026
25082013;Anoche una vecina nos ech\u00f3 la bronca por hacer ejercicios de relajacion a las 12 de la noche, es muy fuerte... Ni relajarse se puede ya!!!!!
25082013;@Raulbuenazo @lorenanavas98 Uyyy perro esto que es?@?@?
25082013;RT @lorenanavas98: @raulbuenazo eres un salidorro
24082013;@raulbuenazo eres un salidorro
24082013;RT @lorenanavas98: Alguien se lava los pies conmigo???????
24082013;Alguien se lava los pies conmigo???????
24082013;Estar perdidas por cabo roig quejandonos de que no tenemos hielos, y que pase casualmente un chico con una cubitera llena y nos ofrezca..??@
24082013;RT @sarassaf: Desayuno en Cabo Roig despu\u00e9s de una gran noche!! http:\/\/t.co\/yWAwVPBTFx
24082013;Desayuno en Cabo Roig despu\u00e9s de una gran noche!! http:\/\/t.co\/yWAwVPBTFx
23082013;RT @MartaNavasM: Llevar dos d\u00edas sin parar de re\u00edrnos @BelenAzorinM y yo por la respuesta: \"por envenenarla\" de @DiegoCM13 a un acertijo!! \u2026
23082013;Llevar dos d\u00edas sin parar de re\u00edrnos @BelenAzorinM y yo por la respuesta: \"por envenenarla\" de @DiegoCM13 a un acertijo!! JAJAJAJAJAJAJAJAJA
23082013;RT @SignNombres: BEL\u00c9N: Es amante de la libertad y tiene una especial forma de ser que atrae a los dem\u00e1s. Es creativa, afectuosa y sociable.
23082013;BEL\u00c9N: Es amante de la libertad y tiene una especial forma de ser que atrae a los dem\u00e1s. Es creativa, afectuosa y sociable.
23082013;RT @nacho_r_p: @BelenAzorinM ahora si...
23082013;@BelenAzorinM ahora si...
23082013;@nacho_r_p no hay quien te aguante jajajajs
22082013;#berenjena #temporada #instaberengena #cielo #azul #poder #fuerza #imperio #templanza #valent\u00eda\u2026 http:\/\/t.co\/Fe4tDI7iYs
19082013;RT @MartaNavasM: Durmiendo con @BelenAzorinM
19082013;Durmiendo con @BelenAzorinM
15082013;RT @sarassaf: Aqualandia :P
15082013;Aqualandia :P
14082013;RT @picuetin: No puedes ser el mejor en todo. Al menos mientras yo viva
14082013;No puedes ser el mejor en todo. Al menos mientras yo viva
13082013;ASCO.
11082013;RT @AQuinto92: Nos quedaremos con la duda. Quiz\u00e1 para siempre.
11082013;Nos quedaremos con la duda. Quiz\u00e1 para siempre.
11082013;Retrasaurios @jorgeazorin @Raulbuenazo http:\/\/t.co\/PeGprQ9RZM
10082013;RT @Raulbuenazo: Alguien de fiesta por TerupffJAJAJAJAJAAJJAJAAJAJA?
10082013;Alguien de fiesta por TerupffJAJAJAJAJAAJJAJAAJAJA?
10082013;#desde #Santutzi #a #Bilbao #andando #orilla #r\u00eda #canci\u00f3n #tren #pantorrilla  #instacansancio\u2026 http:\/\/t.co\/0wL9iKmrBe
8082013;Muy buena comida en la sagardotegia alorrenea de astigarraga!
7082013;RT @solerizo_laura: @BelenAzorinM Molas. http:\/\/t.co\/RI4PcXhPMk
7082013;@BelenAzorinM Molas. http:\/\/t.co\/RI4PcXhPMk
7082013;RT @Raulbuenazo: Salir de un museo de arte moderno, cagar, admirar tu obra y pensar que tu tambi\u00e9n eres un artista.
7082013;Salir de un museo de arte moderno, cagar, admirar tu obra y pensar que tu tambi\u00e9n eres un artista.
7082013;Salir de los desayunos de los hoteles con ganas de rodar.
6082013;#Guggenheim #instaguggenheim #instabilbao #blonde #art #museum #modern #hipster #architecture #love http:\/\/t.co\/YU895amGxS
6082013;#Guggenheim #Bilbao http:\/\/t.co\/OVvoG1gczy
6082013;#gafas #mounstruo #pelo #moreno #love #Bilbao #bilbo #heinz #extrahot http:\/\/t.co\/0mVxf8zxtX
6082013;Guzm\u00e1n, el hombre guzano.
6082013;RT @AlvaroHerrero1: @BelenAzorinM muy bueno el queso
6082013;@BelenAzorinM muy bueno el queso
6082013;RT @Mateo4AL: Ya s\u00e9 que todos hab\u00e9is vuelto del #ArenalSound y os lo hab\u00e9is pasado muy bien. Pero no me importa una mierda. Gracias y salud\u2026
6082013;Ya s\u00e9 que todos hab\u00e9is vuelto del #ArenalSound y os lo hab\u00e9is pasado muy bien. Pero no me importa una mierda. Gracias y saludos!
6082013;@nacho_r_p tu a callar, que ni te hab\u00edas dado cuenta de que habia una catedral en la foto jajaja
6082013;Preciosa y la Catedral de Burgos, perd\u00f3n.
6082013;Preciosa la Catedral de Burguitos http:\/\/t.co\/w5ll9zonTq
6082013;RT @esperanzagracia: SAGITARIO. Hoy es un d\u00eda muy favorable para frecuentar lugares nuevos y relacionarte con personas desconocidas.
6082013;SAGITARIO. Hoy es un d\u00eda muy favorable para frecuentar lugares nuevos y relacionarte con personas desconocidas.
6082013;RT @Raulbuenazo: Pues las ham burguesas est\u00e1n muy buenas.
6082013;Pues las ham burguesas est\u00e1n muy buenas.
6082013;RT @Raulbuenazo: Inventarse el gentilicio de la ciudad que visitas #PostureoViajero.
6082013;Inventarse el gentilicio de la ciudad que visitas #PostureoViajero.
6082013;#cerbarse #desayuno #hotel #Burgos #burgueses #ham #burguesas #girl http:\/\/t.co\/KbToDsSpzD
5082013;@DiegoCM13 bueno lo tuyo ya lo daba por hecho jajajaja
5082013;RT @DiegoCM13: @BelenAzorinM creo que tienes un primo retrasado
5082013;@BelenAzorinM creo que tienes un primo retrasado
5082013;A que tipo de subnormal le gustan las peliculas polic\u00edacas??
5082013;#helados #buenorros #Burgos http:\/\/t.co\/I3VujhoK8Y
4082013;Bajar al perro y que el tenga menos ganas que yo... http:\/\/t.co\/dThaHCRY6i
4082013;Esto esta llegando a l\u00edmites insospechados... @sarassaf @ireno
2082013;RT @Raulbuenazo: Tienes el largo muy pelo.
2082013;Tienes el largo muy pelo.
1082013;RT @albertoubeda2: cuando pasan los a\u00f1os, es cuando te das cuenta
1082013;cuando pasan los a\u00f1os, es cuando te das cuenta
31072013;RT @jorgeazorin: Te gustan los animales ehh? @BelenAzorinM http:\/\/t.co\/3L1UhTK4ak
31072013;Te gustan los animales ehh? @BelenAzorinM http:\/\/t.co\/3L1UhTK4ak
31072013;Wax: \"Rosana\" (Official Music Video): http:\/\/t.co\/nhqEUcBrS3 v\u00eda @youtube
0;
31072013;Wax: \"Rosana\" (Official Music Video): http:\/\/t.co\/nhqEUcBrS3 v\u00eda @youtube
30072013;Haberlo, haberlo
29072013;RT @picuetin: El amor es el dinero de los pobres
27072013;El amor es el dinero de los pobres
25072013;@nataliaruizmi nataaa puede pasar mi hermano ahora por tu casa a coger mis cosas??
25072013;El no caga, se clona.
24072013;RT @Raulbuenazo: \"De perrente\" es una marca registrada, todos los derechos reservados a la hermos\u00edsima @BelenAzorinM
24072013;\"De perrente\" es una marca registrada, todos los derechos reservados a la hermos\u00edsima @BelenAzorinM
24072013;#Candas #nevera #choleck #blonde #girl #beautiful #newyork #improvisto http:\/\/t.co\/3AkTlCpTFN
24072013;#me #nevera #choleck #blonde #beautiful #love #deperrente http:\/\/t.co\/mtaFSZUcRf
24072013;RT @Raulbuenazo: Os leo con esta cara: http:\/\/t.co\/UX04vKwS8B
24072013;Os leo con esta cara: http:\/\/t.co\/UX04vKwS8B
24072013;RT @JaviPer66: Mejor solo que mal acompa\u00f1ado :)
24072013;Mejor solo que mal acompa\u00f1ado :)
24072013;Rulongo felicidadeeeess!!!!  @Raulbuenazo
23072013;Cuando tienes mucha mucha hambre te comes hasta las acelgas.
21072013;RT @marisinamdt: @BelenAzorinM uyyyy no se! a las 6 hace un biruji!
20072013;@BelenAzorinM uyyyy no se! a las 6 hace un biruji!
20072013;@TonoSedes jajajaja no se quien esta peor tono...
20072013;Creo que ya es hora de quitar el edred\u00f3n.
17072013;RT @sarassaf: Pero qu\u00e9??!! @BelenAzorinM... http:\/\/t.co\/rN8zb2HwzS
17072013;Pero qu\u00e9??!! @BelenAzorinM... http:\/\/t.co\/rN8zb2HwzS
16072013;RT @andmiralles: Hoy es 16. Lo que dar\u00eda yo por ir al Campamento...
16072013;Hoy es 16. Lo que dar\u00eda yo por ir al Campamento...
15072013;RT @AlvaroHerrero1: #Enelpendrivedebarcenas cabe 1 Filibyte de datos @santicasero @sandra_pach1 @BelenAzorinM @sarassaf @noecr13
15072013;#Enelpendrivedebarcenas cabe 1 Filibyte de datos @santicasero @sandra_pach1 @BelenAzorinM @sarassaf @noecr13
15072013;@karguinano me he reido mucho en vuestro programa de hoy con el pavo!
13072013;Y enorme tambien jajajajajajjajajajdgdhdjjajajaj
13072013;Adorable el gato gordo de @MartaNavasM http:\/\/t.co\/tqKsmC2TMl
13072013;RT @CampelloTurismo: Espectacular palmera de fuegos artificiales en ElCampello RT\"@BelenAzorinM: Fiestas en @CampelloTurismo http:\/\/t.co\/Cm\u2026
12072013;Espectacular palmera de fuegos artificiales en ElCampello RT\"@BelenAzorinM: Fiestas en @CampelloTurismo http:\/\/t.co\/CmQmfyex2Z\"
12072013;Fiestas en @CampelloTurismo http:\/\/t.co\/bmsG83QpnD
12072013;RT @MartaNavasM: Que alguien me explique que significa esto, porque lo he le\u00eddo tres veces y sigo sin comprenderlo! http:\/\/t.co\/mZmjm4UWVD
12072013;Que alguien me explique que significa esto, porque lo he le\u00eddo tres veces y sigo sin comprenderlo! http:\/\/t.co\/mZmjm4UWVD
12072013;Merluza.
9072013;RT @LoMejorDeFB: El s\u00edmbolo \"&amp;\" parece un t\u00edo arrastrando el culo por el suelo. He dicho.
9072013;El s\u00edmbolo \"&amp;\" parece un t\u00edo arrastrando el culo por el suelo. He dicho.
8072013;Ahora a ver la final de Un pr\u00edncipe para Gorrina.
4072013;RT @pedro92gomez: Siiiii OFICIALMENTE DE VACACIONES ohhhh siiiiiiii!!!! Ohhh yeahhhh!!!
4072013;Siiiii OFICIALMENTE DE VACACIONES ohhhh siiiiiiii!!!! Ohhh yeahhhh!!!
2072013;@lorenanavas98 tu que ereh un langostino?
