Time Force(N/m);Otra cosa
7032012;@MartaNavasM despierta a@BelenAzorinM habla con ella y dejame en paz
7032012;@lopezalex_93 Oye que mala suerte
7032012;@MartaNavasM no
7032012;@MartaNavasM @BelenAzorinM pues muy bien chavala #tuidiotezon
6032012;Las sorpresa de arenita est\u00e1 en el crustaceo crujiente
6032012;RT @RaulBuenAzo: A Twitter se viene a decir cosas que parec\u00edan graciosas mientras cagabas.
6032012;A Twitter se viene a decir cosas que parec\u00edan graciosas mientras cagabas.
6032012;RT @NovaServers: http:\/\/t.co\/vTGjHFsN .Servidor Counter-Strike 20 slots(1000 fps) + ts3 50 slots + fastdownload - 14\u20ac
6032012;http:\/\/t.co\/vTGjHFsN .Servidor Counter-Strike 20 slots(1000 fps) + ts3 50 slots + fastdownload - 14\u20ac
4032012;@adnaga94 yo se que hay cosas, pero no se cuales
4032012;@adnaga94 @Ricardo_194 esto estaba acordado de muchos a\u00f1os atras
4032012;@adnaga94 @Ricardo_194 eres un traidor
4032012;@Ricardo_194 No hagas dibujo, que sino tengo que hacerlo yo tambien
4032012;El dia que yo me muera, me tumbare en la arena, y cuando suba la marea me llevar\u00e1 a lo m\u00e1s profundo de lo desconocido
4032012;@RubenAracilG Asi acabaras
4032012;@RubenAracilG ya te lo decia yo, no me haces caso
4032012;Tu si quieres puedes conseguir un reloj - pulsera de pokemon por tan solo 23 euros en adeodato.es
4032012;RT @Absurderrimo: La felicidad es aquello que sientes cuando el rival saca un Roca\/Tierra y tu primer Pok\u00e9mon es Agua o Planta.
4032012;La felicidad es aquello que sientes cuando el rival saca un Roca\/Tierra y tu primer Pok\u00e9mon es Agua o Planta.
4032012;Yo sol\u00eda pensar que la vida es un juego, la verdad es que todav\u00eda lo pienso
4032012;@jarapeinado EN ingles con subtitulos en ingles?
4032012;oc, oquei
4032012;@NavasMarti @amanda_asencio @Cristina_G7 Callate potter
4032012;mi madre es la que mejor cocina brocolis en su jugo
3032012;experta en hacerse da\u00f1o, la vida le quema hasta matar
3032012;Hay gente est\u00fapida que pone la hora en el twitter como si nos importara
3032012;RT @BelenAzorinM: 23:47
3032012;23:47
3032012;RT @MartaNavasM: 23:47
3032012;23:47
3032012;RT @BelenAzorinM: 23:48
3032012;23:48
3032012;RT @MartaNavasM: 23:48
3032012;23:48
3032012;RT @BelenAzorinM: 23:49
3032012;23:49
3032012;RT @MartaNavasM: 23:49
3032012;23:49
3032012;Que viva la reina rosalind, DIsneychannel
3032012;Nunca te ense\u00f1a los brazos,\nnunca la has visto temblar
3032012;Si las calles pudieran hablar de lo que nadie cuenta...
3032012;Ma\u00f1ana tenemos que comprar la plantilla para hacer hipocondrios salvajes
3032012;RT @JJHeartbeat8: Happy Platypus Day everyone!! Lol http:\/\/t.co\/q1tOlppn
3032012;Happy Platypus Day everyone!! Lol http:\/\/t.co\/q1tOlppn
3032012;Se que lo imposible se puede lograr
3032012;Tengo derecho a mi fieeeesta
0;
3032012;Tengo derecho a mi fieeeesta
3032012;Nuestros impresos oficiales, rid\u00edculamente biling\u00fces, No al valenciano
3032012;A mi no me vengas con tonterias, todos sabemos que el Valenciano no sirve para nada
3032012;@lopezalex_93 historia
3032012;@PaulisGar a no ser que caigas de pie
3032012;Habla chucho que no te escucho, mete la pata en un cucurucho. @CandasAzorin
3032012;RT @MedEnfurecida: Hay muchos motivos por los que la psiquiatr\u00eda tiene futuro. \nEn concreto, 18 millones\n#18millionbeliebers
3032012;Hay muchos motivos por los que la psiquiatr\u00eda tiene futuro. \nEn concreto, 18 millones\n#18millionbeliebers
3032012;Justin Tiene 18, ya le podemos juzgar por sus crimenes contra la humanidad
3032012;Los cielos y la tierra proclaman tu grandeza, osana
3032012;@RubenAracilG del sanvalentine verdad?
3032012;Gallo gallo macarroooooni
1032012;@miriamseis Y si no es mucho pedir, que lo conduzca un poni con alas
1032012;RT @miriamseis: Yo para ser feliz quiero un cami\u00f3n.
1032012;Yo para ser feliz quiero un cami\u00f3n.
1032012;RT @BuscandoaDori: Madre del a Mordor hermoso.
1032012;Madre del a Mordor hermoso.
1032012;Vive siempre con ilusion
1032012;Ahora puedes comprar un ADEODATO por solo 59 ADEOSATOs
1032012;RT @Ludens76: El PP es culpa del PSOE #PortadasABC
1032012;El PP es culpa del PSOE #PortadasABC
1032012;Y ahora, a merendar mamut en su salsa con guisantitos
1032012;Y asi, el todopoderoso ZEUS, y no se mas
1032012;RT @ItsFree_Tw: Mmmm... esto...\u00bfRetuietar es gratis...?.
1032012;Mmmm... esto...\u00bfRetuietar es gratis...?.
29022012;@LuciiluM como has sido capaz de hacer un RT a eso
29022012;por que los d\u00edas de sol las hormigas no cruzan la calle? porque el hormig\u00f3n est\u00e1 caliente
29022012;Hemos hecho cosas que har\u00edan horrorizar al mism\u00edsimo Satan\u00e1s, cont\u00e1ctanos y obtendr\u00e1s lo que deseas.
29022012;Hay que respetar a la naturaleza, compra naranjas naturales ADEODATO
29022012;Eres un malasombra
29022012;RT @RaulBuenAzo: El t\u00edpico pardillo que siempre pica. http:\/\/t.co\/r8b1KxQi Adivinad quien es @jorgeazorin @BelenAzorinM @MartaNavasM
28022012;El t\u00edpico pardillo que siempre pica. http:\/\/t.co\/r8b1KxQi Adivinad quien es @jorgeazorin @BelenAzorinM @MartaNavasM
28022012;RT @adnaga94: La red social ya est\u00e1, habr\u00e1 que ir a por el TT #adeodato @jorgeazorin @Ricardo_194 @bernabeu444
28022012;La red social ya est\u00e1, habr\u00e1 que ir a por el TT #adeodato @jorgeazorin @Ricardo_194 @bernabeu444
28022012;RT @Ricardo_194: @adnaga94 si #adeodato se hace TT tu y yo nos rapamos JAJAJA
28022012;@adnaga94 si #adeodato se hace TT tu y yo nos rapamos JAJAJA
28022012;RT @adnaga94: Que tiemble Facebook! #adeodato
28022012;Que tiemble Facebook! #adeodato
27022012;@Paula_1393 @MAngelBoj jajajaj, 4 gatos
27022012;@AdrianBlasco10 te das cuenta de lo que tedigo
27022012;RT @NavasMarti: @jorgeazorin @pabloalboran que te calles corre vete por ahi a ver a eduard punset anunciando pan
27022012;@jorgeazorin @pabloalboran que te calles corre vete por ahi a ver a eduard punset anunciando pan
27022012;@NavasMarti @pabloalboran O sigue comentando lo mismo una y otra vez que nos importa mucho el lloros ese
27022012;@adnaga94 No me transjirberses
27022012;@MaribelMicol que te pasa a ti?
27022012;Sabes que si entras en mi armario te puedes encontrar a la bruja al leon y al armario
27022012;Kevin Jonas Is Important, es uno de los que van a destruir el universo
27022012;La gente abandona a los unicornios por las calles, no tienen coraz\u00f3n.
27022012;Pero si tiene mas mierda que el palomar del gallinero
27022012;@Paula_1393 Igual que todo el mundo
27022012;En el subsuelo con @MaryPoppins
27022012;preparemos un bocata de macarrones, ummm rico rico delicius
27022012;@Paula_1393 Podrias hacer un puente, luchar contra momias, escalar la torre eiffel, des cubramos algo que nunca existi\u00f3...
27022012;@FeliGuirao http:\/\/t.co\/Ur5c4ag4 pero como no furula pos http:\/\/t.co\/dIKBuzJB
27022012;Parece una berengerna cenutria y arrugada
27022012;@cjm104 Bulbasur te elijo a ti!
27022012;MIrad hacia arriba que caen judias, mirad hacia abajo que caen escarabajos
27022012;RT @HogwartsX: #FrasesDePerdedores: Soy Hufflepuff...
27022012;#FrasesDePerdedores: Soy Hufflepuff...
27022012;el tuenti, igual que el caralibro ha muerto
27022012;Pon un rinoceronte en tu vida.
27022012;RT @BelenAzorinM: Que suerte que tenemos algunos vecinos normales como los reparadores de helicopteros
26022012;Que suerte que tenemos algunos vecinos normales como los reparadores de helicopteros
27022012;RT @RaulBuenAzo: Qu\u00e9 bastos son los de tuenti, prefiero el twitter. Y ahora me voy volando en mi unicornio a tocar el clavicordio. #poetuit.
26022012;Qu\u00e9 bastos son los de tuenti, prefiero el twitter. Y ahora me voy volando en mi unicornio a tocar el clavicordio. #poetuit.
27022012;Te callas, ........, vale @BelenAzorinM
27022012;Ma\u00f1ana a almorzar con los miembros de la asociaci\u00f3n contra los mandos sin tapa.
27022012;Sugar Sugar
26022012;http:\/\/t.co\/Ad4mo019
26022012;Caldo de atenci\u00f3n a los desamparados y enfermos #menucuaresmal
26022012;Caldo de atencion a los desamparados y enfermos #menucuaresmal
26022012;@NavasMarti Es que hoy he ido a misa, y el cura de turno nos a recomendado un menu cuaresmal, se lo he pedido como recuerdo
26022012;Este es un tiempo para que, con la ayuda de la Palabra de Dios renovemos nuestro camino hacia el Se\u00f1or
26022012;@PaulisGar La vida no esta hecha para contar calorias
26022012;RT @MAngelBoj: @jorgeazorin Y de postre, ni\u00f1os de catequesis en su salsa ;) #menucuaresmal
26022012;@jorgeazorin Y de postre, ni\u00f1os de catequesis en su salsa ;) #menucuaresmal
26022012;como plato fuerte exquisita caridad para con el pr\u00f3jimo #menucuaresmal
26022012;Yo tambien prefiero Apple
26022012;Es un poco blandito
26022012;@MartaNavasM @NavasMarti marta despues me llama ajqueroso pero mirala la malasombre
26022012;RT @MartaNavasM: @NavasMarti siiiii? me alegroo!
26022012;@NavasMarti siiiii? me alegroo!
25022012;Me ha gustado un v\u00eddeo de @YouTube. http:\/\/t.co\/qa6QVUHK Esta yegua no es mi vieja yegua gris,...
25022012;@MaribelMicol @MartaNavasM Pues te toca esperar a que tu llamada sea escuchada
25022012;@MaribelMicol @MartaNavasM Y dale, que esta ni\u00f1a solo se levantara cunado los murcielagos puedan andar a 6 patas
24022012;RT @adnaga94: Fans de THE BIG BANG THEORY: http:\/\/t.co\/bE0J6Q5g
24022012;Fans de THE BIG BANG THEORY: http:\/\/t.co\/bE0J6Q5g
24022012;sin palabras http:\/\/t.co\/Lg24m88D
24022012;aqui esta @MartaNavasM http:\/\/t.co\/1xxRWTtv
24022012;@Ricardo_194 @MarinaMartnez5 nene retwitea dese
24022012;RT @MartaNavasM: Los cines panoramis cierran definitivamente el lunes!!
24022012;Los cines panoramis cierran definitivamente el lunes!!
24022012;Que no cunda el panico, mientras no cierren el mcdonalds
24022012;el panoramis cierra sus cines
23022012;sigue hablando que me importa y me interesa mucho...
22022012;Karruspicas! dentro de poco 100 seguidores
22022012;Jap\u00f3n planea construir un ascensor que llegue hasta el espacio: http:\/\/t.co\/hjOVbtSi v\u00eda @LaVanguardia
22022012;Todo seria mucho mas f\u00e1cil si los charcos no existiesen.
22022012;Unos elefantes enfurecidos han atacado a unos aviones durate su trayecto. que cosas
22022012;RT @AnonymousAction: Chavales, nos dicen que policia.es TANGO DOWN #PrimaveraValenciana
21022012;Chavales, nos dicen que policia.es TANGO DOWN #PrimaveraValenciana
22022012;Mira en el fondo de tu coraz\u00f3n, ahi esta la respuesta de todo.
22022012;Tenemos el corazon levantado hacia el se\u00f1or
22022012;La cueva de las maravillas
22022012;Ma\u00f1ana si me encuentro a alguien que me impida el paso le pego con un palo
22022012;@MAngelBoj Pero tambien habria que poner algo para sustituirlos
22022012;RT @RaulBuenAzo: Eres m\u00e1s in\u00fatil que los Retweets de @jorgeazorin
22022012;Eres m\u00e1s in\u00fatil que los Retweets de @jorgeazorin
22022012;@RaulBuenAzo SI pues a mi todas las amigachas de marta me siguen asi que ahora han visto como le has llamado animal peludo con cara de cerdo
22022012;RT @RaulBuenAzo: Animal peludo con cara de cerdo. @MartaNavasM
22022012;Animal peludo con cara de cerdo. @MartaNavasM
22022012;Hay que promover el chaqueterismo, ni uno ni otro, sino lo bueno que hace cada uno.
22022012;RT @MAngelBoj: Que haya gente, no digo nombres, que apoyen la brutalidad policial, de mi edad, con mi educacion, es algo que no puedo en ...
22022012;Que haya gente, no digo nombres, que apoyen la brutalidad policial, de mi edad, con mi educacion, es algo que no puedo entender...
22022012;RT @MartaNavasM: @jorgeazorin callate anda!
22022012;@jorgeazorin callate anda!
22022012;@MaribelMicol Bueno, pero tu sigueme
22022012;@MaribelMicol Me has dejado de seguir? m esperaba mas de alguien como tu
22022012;@MartaNavasM dice q puede convencer a sus amigas para que me bloqueen, pero yo se que ellas saben decidir por si solas.
22022012;RT @MaribelMicol: Lo de @MartaNvas y @luciapmira es una obsesi\u00f3n por #onedirection! Espero q se les pase pronto osquie http:\/\/t.co\/R8arcJAA
7022012;Lo de @MartaNvas y @luciapmira es una obsesi\u00f3n por #onedirection! Espero q se les pase pronto osquie http:\/\/t.co\/R8arcJAA
22022012;Los conglomerantes son como las arcillosas.
22022012;Los caracoles son el futuro, compra caracoles ELSAPO, tus caracoles de marca
21022012;RT @anonops: #Anonymous - Operation Greece #OpGreece - http:\/\/t.co\/7efIkItI HACKED!
21022012;#Anonymous - Operation Greece #OpGreece - http:\/\/t.co\/7efIkItI HACKED!
21022012;@adnaga94 YO que soy omnipotente, omnisciente y omnipresente
21022012;Se acerca el fin del mundo, voy a tener que empezar a confesarme en todas las religiones
21022012;@MartaNavasM @luciapmira yo tambien te felicito, desconocida n\u00ba 12
21022012;RT @RaulBuenAzo: Bueno, me voy a hacer mejunje Art-Attack.
21022012;Bueno, me voy a hacer mejunje Art-Attack.
21022012;El comunismo no funciona, pero el capitalismo tampoco
21022012;@MartaNavasM No me vengas con tonterias y sientete mal, jaja
21022012;Si en un avion hay tres personas, y se caen por la ventana 3 personas, \u00bfquien conduce el avion?
20022012;Era se una vez que se era, un perrito caliente, mmmm
20022012;@AdrianBlasco10 Pondre: La voz de un payaso cubierto de sangre, estate atento
20022012;@AdrianBlasco10 que pena que esto sea lo unico que pones en el twitter
20022012;debo sobrevivir a los tomates asesinos, pues ahora se han aliado con los br\u00f3colis
20022012;RT @_Chriskate_: nada como un heladito para no perder la costumbre que icoo jaja:D
20022012;nada como un heladito para no perder la costumbre que icoo jaja:D
20022012;No sigais a @RaulBuenAzo
20022012;RT @FrasesMoviesES: \"Todo hombre que se aprecie crea su propia suerte\" Titanic
20022012;\"Todo hombre que se aprecie crea su propia suerte\" Titanic
20022012;Son mis amigos, por encima de todas las cosas
20022012;RT @JuanMquinta: Me iria a en bus, pero claramente prefiero la Nimbus 2000! @davidivorra17
20022012;Me iria a en bus, pero claramente prefiero la Nimbus 2000! @davidivorra17
20022012;@cjm104 equilicu\u00e1
20022012;RT @Abrumcfly: Esp\u00edritus del mas all\u00e1 me est\u00e1n mandando ganas paranormales de comer helado.
20022012;Esp\u00edritus del mas all\u00e1 me est\u00e1n mandando ganas paranormales de comer helado.
20022012;Esp\u00edritus, yo os invoco para que me traig\u00e1is el mando a distancia.
20022012;mi gran legado en el ciclo sin fin, nevera sof\u00e1 nevera.
20022012;@luis_daf @AdrianBlasco10 JAJAJAJ la maldicion del faraon caera sobre vosotros !\"!
20022012;Mas que alcanzar hay que so\u00f1ar
20022012;@AdrianBlasco10 @luis_daf Por el mensaje de mis estados de animo y mis numeros de telefono
20022012;@aitorlopeznieto Hombre si nos cuentas a todos que estas viendo una pelicula, sera que es muy interesante \u00bfNo?
20022012;@aitorlopeznieto Oye que suerte no?
20022012;@luis_daf @AdrianBlasco10 me vengare.. JUuajauajauajaua
20022012;@bernabeu444 @JuanquiFilms Y dale con la murga
20022012;@bernabeu444 @JuanquiFilms Sigue hablando que nos importa
20022012;@bernabeu444 @JuanquiFilms Pues muy bien chavales
19022012;Podriais engancharos a otra cosa, a hacer pasteles pro ejemplo
19022012;@lopezalex_93 eres tu alex_xdye?
19022012;Ya no tendr\u00e1s que soportar al imb\u00e9cil de tu jefe ni un minuto m\u00e1s
19022012;@_Chriskate_ ya he vuelvo: No todo es dinero en la vida...tambi\u00e9n est\u00e1n los cheques
19022012;A mi tu empredado de lapices a la plancha me encanta
19022012;gloria gloria aleluuuya su ley es el amoooor
19022012;Pasarlo bien, divertirse juntos, es disfrutar tu y yo
18022012;El skype se apodera de todos nosotros , quien no tiene skype, es hablar por telefono gratis.
17022012;Y no va y me dice que que tal estoy
16022012;Coches electricos que se recargan solos http:\/\/t.co\/ZtEuyRSu
15022012;Sebosos, tomad, un poco de chocolate
15022012;O no, un mitocondrio gigante me atacaaaaa
15022012;RT @RaulBuenAzo: @jorgeazorin vale, pero no se lo digas a Pegaso, que sino no me deja jugar al pilla-pilla
14022012;@jorgeazorin vale, pero no se lo digas a Pegaso, que sino no me deja jugar al pilla-pilla
15022012;Mortales, yo soy el que decide quienes sois y como sois, SI, yo soy el genio maligno
15022012;RT @BarbaraKjaer: Todos somos genios pero si juzgas a un pez por su habilidad para escalar un \u00e1rbol,vivir\u00e1 toda su vida creyendo que esc ...
15022012;Todos somos genios pero si juzgas a un pez por su habilidad para escalar un \u00e1rbol,vivir\u00e1 toda su vida creyendo que escalar es algo est\u00fapido.
15022012;con mi batamanta viendo la  TV
14022012;RT @adnaga94: La verdad es que soy #demasiadoni\u00f1o
14022012;La verdad es que soy #demasiadoni\u00f1o
14022012;@RaulBuenAzo pues le das a mi enlace del correo y ya esta y los consigo yo, ademas hay ofertas buenisimas de batamantas
14022012;@RaulBuenAzo Si a todos a ver si consigo mis 6 euros, ademas si tu seguro que estabas esperando a que alguien te enviase algo
14022012;pero a quien tenemos aquiiii @LuciiluM
14022012;@MAngelBoj Pero chico que es eso
14022012;Hoy san berilio y san metodio
14022012;se me acaba de ir la tortilla volando y se me ha manchado todo el teclao
14022012;@FeliGuirao A mi se me acaba de caer un vaso de cristal y hacerse mil trocitos.
14022012;We dont need no thought control
14022012;@MartaNavasM Solo comprenderan aquellas personas que me han visto hacerme grande a lo ancho
14022012;Yo me expando como los gases.
