Time Force(N/m);Otra cosa
07022013;Nosotros somos apenas de aye"text":"Nosotros somos apenas de ayer y nada sabemos; nuestros d\u00edas en esta tierra pasan como una sombra."
07022013;Consulta a las generaciones pasada"text":"Consulta a las generaciones pasadas aprende de la experiencia de los antiguos."
07022013;@Rafikiroca jajajaja ojal\u00e1 Rafa!! Eso les pasa a unos amigos de telec"text":"@Rafikiroca jajajaja ojal\u00e1 Rafa!! Eso les pasa a unos amigos de teleco pero yo tengo clases todos los d\u00edas menos el cuatrimestre anterior:P"
07022013;Ai que me acabo de enterar de que es viernes *.*"text":"Ai que me acabo de enterar de que es viernes *.*"
07022013;@EspeYaoUserName jaja pues s"text":"@EspeYaoUserName jaja pues si jo xD"
07022013;RT @FrasesPhoto: \"Si sabes esperar la gente se olvidar\u00e1 de tu c\u00e1mara y entonces su alma saldr\u00e1 a la luz\" -\u00a0Steve McCurry"text":"RT @FrasesPhoto: \"Si sabes esperar la gente se olvidar\u00e1 de tu c\u00e1mara y entonces su alma saldr\u00e1 a la luz\" -\u00a0Steve McCurry"
07022013;Que mal canto cuando estoy resfriada... \u00bfQu\u00e9 digo? Canto horriblemente mal de todas formas #LoAdmito"text":"Que mal canto cuando estoy resfriada... \u00bfQu\u00e9 digo? Canto horriblemente mal de todas formas #LoAdmito"
07022013;RT @FrasesSonrisass: En clase: 2x3=6.    En el examen: Si la cama de Marta es verde y tu madre es frutera \u00bfQu\u00e9 campo magn\u00e9tico crea el p ..."text":"RT @FrasesSonrisass: En clase: 2x3=6.    En el examen: Si la cama de Marta es verde y tu madre es frutera \u00bfQu\u00e9 campo magn\u00e9tico crea el p ..."
07022013;... but now I know Yo"text":"... but now I know You Ba dap ba (8)"
07022013;RT @IrichuOmk: Mi madre me ha lavado las converse. Ahora est\u00e1n limpias. #Mam\u00e1ALaHoguera"text":"RT @IrichuOmk: Mi madre me ha lavado las converse. Ahora est\u00e1n limpias. #Mam\u00e1ALaHoguera"
06022013;Maybe we've been living with our eyes half open"text":"Maybe we've been living with our eyes half open"
06022013;We were meant to live for so much more"text":"We were meant to live for so much more"
06022013;@CarolinaSkrx  s"text":"@CarolinaSkrx  si los amigos son un gran apoyo pero no deben ser nuestro \u00fanico sustento porq las personas son imperfectas y se equivocan:\/"
06022013;Odiar es un despilfarro del coraz\u00f3"text":"Odiar es un despilfarro del coraz\u00f3n y el coraz\u00f3n es nuestro mayor tesoro."
06022013;@CoconutJack  graciaaaas!! :))"text":"@CoconutJack  graciaaaas!! :))"
05022013;No hago justicia por mi cuenta como Dexter porque creo que el ma\u00f1ana pone todo en su luga"text":"No hago justicia por mi cuenta como Dexter porque creo que el ma\u00f1ana pone todo en su lugar aunque podr\u00edas jugar con las galaxias al billar."
05022013;http:\/\/t.co\/A7kwZImz"text":"http:\/\/t.co\/A7kwZImz"
05022013;Me alejo y dejo abajo mi viejo yo \u00bfQui\u00e9n empuja? me relajo y as\u00ed viajo mejo"text":"Me alejo y dejo abajo mi viejo yo \u00bfQui\u00e9n empuja? me relajo y as\u00ed viajo mejor voy despojando el confort de mi interior por un ser superior"
05022013;RT @Olga_juasjuas: Acabo de ver salir un jaguar de la un"text":"RT @Olga_juasjuas: Acabo de ver salir un jaguar de la uni  donde estudio en pca?"
05022013;RT @Bibliaenlinea: Pedir perd\u00f3n es de hombres inteligentes. Perdonar es de sabios."text":"RT @Bibliaenlinea: Pedir perd\u00f3n es de hombres inteligentes. Perdonar es de sabios."
05022013;@ManuVerdu7 jajajaja xD #exagerados :D"text":"@ManuVerdu7 jajajaja xD #exagerados :D"
05022013;@ManuVerdu7 creo que tienes que mirar el campus ya sabes porque #Notas #Matem\u00e1ticas"text":"@ManuVerdu7 creo que tienes que mirar el campus ya sabes porque #Notas #Matem\u00e1ticas"
05022013;RT @ManuVerdu7: @EncarnaAmoros muahahahaha quiz\u00e1 deberiamos ser una de esas persona"text":"RT @ManuVerdu7: @EncarnaAmoros muahahahaha quiz\u00e1 deberiamos ser una de esas personas todo sea por llegar al costa #impotencia"
05022013;N\u00famerosas personas han huido ya de clase de #matem\u00e1ticas"text":"N\u00famerosas personas han huido ya de clase de #matem\u00e1ticas"
05022013;@ManuVerdu7 o mirar el portatil querido amigo :D"text":"@ManuVerdu7 o mirar el portatil querido amigo :D"
05022013;RT @ManuVerdu7: @EncarnaAmoros que rollo si no atiende"text":"RT @ManuVerdu7: @EncarnaAmoros que rollo si no atiendes el rollo ser\u00e1 mirar por el m\u00f3vil &gt;.&lt;"
05022013;Take all your doubt and fea"text":"Take all your doubt and fear whisper it in His ear. Drop it in the mailbox raise the flag and let it go"
04022013;@jorgeazorin jope como mi hermana y yo no se como estar\u00e9 no lo he medido jaj"text":"@jorgeazorin jope como mi hermana y yo no se como estar\u00e9 no lo he medido jaja jope espero que te recuperes pronto!! :)"
04022013;Fiebre fuera de aqu\u00ed"text":"Fiebre fuera de aqu\u00ed"
04022013;RT @LoveChocolate92: En el bus con @EncarnaAmoros . Si llegamos vivas ser\u00e1 un milagro #BuenosDias #VueltaRutina"text":"RT @LoveChocolate92: En el bus con @EncarnaAmoros . Si llegamos vivas ser\u00e1 un milagro #BuenosDias #VueltaRutina"
04022013;@LoveChocolate92 jaja lo hemos conseguido :P"text":"@LoveChocolate92 jaja lo hemos conseguido :P"
03022013;En una \u00e9poca de enga\u00f1o universal decir la verdad es un acto revolucionario"text":"En una \u00e9poca de enga\u00f1o universal decir la verdad es un acto revolucionario"
03022013;http:\/\/t.co\/hgdJMj5f"text":"http:\/\/t.co\/hgdJMj5f"
03022013;RT @EstelaBeOk: Me encanta cuando en las pel\u00edculas aparece alg\u00fan negro."text":"RT @EstelaBeOk: Me encanta cuando en las pel\u00edculas aparece alg\u00fan negro."
03022013;@imakeyousmile16 @CarolinaSkrx jajajaja que maja a ver si lo consigo xDD"text":"@imakeyousmile16 @CarolinaSkrx jajajaja que maja a ver si lo consigo xDD"
03022013;@CarolinaSkrx @imakeyousmile16  jajajajaja exacto!! me entiendes :D jajajaja ^^"text":"@CarolinaSkrx @imakeyousmile16  jajajajaja exacto!! me entiendes :D jajajaja ^^"
03022013;@imakeyousmile16 Que v"text":"@imakeyousmile16 Que va el caso es que se oye la m\u00fasica super fuerte desde mi habitaci\u00f3n y estoy mala con dolor de cabeza xD :)"
03022013;carnavales \u00ac\u00ac"text":"carnavales \u00ac\u00ac"
03022013;RT @EstelaBeOk: En casa comiendo con @IrichuOmk @EncarnaAmoros @yhosuacrazy Dani y Eva. (:"text":"RT @EstelaBeOk: En casa comiendo con @IrichuOmk @EncarnaAmoros @yhosuacrazy Dani y Eva. (:"
03022013;Jugamos a ponernos en el borde del precipici"text":"Jugamos a ponernos en el borde del precipicio sin pararnos a pensar en lo que podr\u00eda pasar o sin que nos importe"
02022013;@IrichuOmk eso eres tuuu guapitaa xD #muajaja"text":"@IrichuOmk eso eres tuuu guapitaa xD #muajaja"
02022013;@IrichuOmk  veteeee por ahi xDDD jajaja"text":"@IrichuOmk  veteeee por ahi xDDD jajaja"
02022013;Las calles d\u00e1ndole la espalda a la raz\u00f3n y la gent"text":"Las calles d\u00e1ndole la espalda a la raz\u00f3n y la gente con prisa y sin coraz\u00f3n"
02022013;@Trollasodezimic \u00ac\u00ac gracioso #IroniaModeOn"text":"@Trollasodezimic \u00ac\u00ac gracioso #IroniaModeOn"
02022013;@__Violist alg\u00fan d\u00eda llegar\u00e1 el descanso *.*"text":"@__Violist alg\u00fan d\u00eda llegar\u00e1 el descanso *.*"
02022013;RT @EstelaBeOk: @EncarnaAmoros verdad.. pues ahora se lo comera frio xD"text":"RT @EstelaBeOk: @EncarnaAmoros verdad.. pues ahora se lo comera frio xD"
02022013;@EstelaBeOk @yhosuacrazy Jajajajajaja xDD #oportuno"text":"@EstelaBeOk @yhosuacrazy Jajajajajaja xDD #oportuno"
02022013;RT @believeitskb: When it feels like my dreams are so fa"text":"RT @believeitskb: When it feels like my dreams are so far Sing to me of the plans...that you have for me over again! #onlyhope"
02022013;http:\/\/t.co\/6MiQDmDY #OnlyHope"text":"http:\/\/t.co\/6MiQDmDY #OnlyHope"
02022013;Sin esfuerzo no hay resultados!!"text":"Sin esfuerzo no hay resultados!!"
02022013;RT @Bibliaenlinea: Esfu\u00e9rzate y S\u00e9 Muy Valiente!"text":"RT @Bibliaenlinea: Esfu\u00e9rzate y S\u00e9 Muy Valiente!"
01022013;@IrichuOmk te entiend"text":"@IrichuOmk te entiendo ya somos dos :0 bona niit :))"
01022013;@IrichuOmk :D Irichu no te enfades tu e D: :))"text":"@IrichuOmk :D Irichu no te enfades tu e D: :))"
01022013;@IrichuOmk se inventa las cosas y oye voces digo"text":"@IrichuOmk se inventa las cosas y oye voces digo"
01022013;@IrichuOmk @EstelaBeOk jajajajaja  Irichu que mal est\u00e1s !! :DD"text":"@IrichuOmk @EstelaBeOk jajajajaja  Irichu que mal est\u00e1s !! :DD"
01022013;cierto!! @EstelaBeOk :)"text":"cierto!! @EstelaBeOk :)"
01022013;@EstelaBeOk jajajajaja sii claro que lo s\u00e9 :DD jajajaja :))"text":"@EstelaBeOk jajajajaja sii claro que lo s\u00e9 :DD jajajaja :))"
31012013;Los r\u00edos todos van al ma"text":"Los r\u00edos todos van al mar y el mar no se llena; al lugar de donde los r\u00edos vinieron all\u00ed vuelven para correr de nuevo."
31012013;I'm awake in the infinate cold but you sing to me over and over again"text":"I'm awake in the infinate cold but you sing to me over and over again"
31012013;RT @HobbieStuart: Once I got a fortune cookie that said 'help I'm stuck in a fortune cookie factory'"text":"RT @HobbieStuart: Once I got a fortune cookie that said 'help I'm stuck in a fortune cookie factory'"
31012013;RT @Bibliaenlinea: Muchos te dijeron que seria \"DIF\u00cdCIL\"text":"RT @Bibliaenlinea: Muchos te dijeron que seria \"DIF\u00cdCIL\" lo que olvidaron decirte es que SI val\u00eda la pena."
31012013;http:\/\/t.co\/Co3asgtY #amazing"text":"http:\/\/t.co\/Co3asgtY #amazing"
31012013;Int\u00e9ntal"text":"Int\u00e9ntalo vuelve a fallar falla mejor."
31012013;La verdadera belleza de las cosa"text":"La verdadera belleza de las cosas existe en el esp\u00edritu de quien las contempla"
31012013;@Olga_juasjuas puueeees muy majo el jaja"text":"@Olga_juasjuas puueeees muy majo el jaja"
31012013;@Olga_juasjuas sabes? ayer nuestro profeso"text":"@Olga_juasjuas sabes? ayer nuestro profesor dijo q los que no ten\u00edamos twitter eramos unos mindungis y q anunciar\u00eda las cosas por aqu\u00ed jaja"
31012013;@EstelaBeOk  jajajaja andaa no tenia ni idea jaja Bladi* :D"text":"@EstelaBeOk  jajajaja andaa no tenia ni idea jaja Bladi* :D"
31012013;@EstelaBeOk +1 para Vlad!! :P"text":"@EstelaBeOk +1 para Vlad!! :P"
31012013;Y ahora ya no voy sin ver nada; gobierna en mi caverna tu lintern"text":"Y ahora ya no voy sin ver nada; gobierna en mi caverna tu linterna esta amistad no es para siempre es eterna"
31012013;@criscalor me alegro!!!! :) muy  bien ^^"text":"@criscalor me alegro!!!! :) muy  bien ^^"
30012013;@IrichuOmk friki n\u00famero uno claro que s"text":"@IrichuOmk friki n\u00famero uno claro que si reconociendo sus cualidades :D"
30012013;@IrichuOmk  jajaja :))"text":"@IrichuOmk  jajaja :))"
30012013;Es tan egoc\u00e9ntric"text":"Es tan egoc\u00e9ntrico que en vez de meter gol fue \u00e9l el que se meti\u00f3 en la porter\u00eda Ronaldito"
30012013;Oh telescop"text":"Oh telescope keep your eye on my only hope lest I blink and be swept off the narrow rope #OnlyHope"
30012013;@criscalor Hola Chamaqiii!! :D Qu\u00e9 tal te va todo?? :)"text":"@criscalor Hola Chamaqiii!! :D Qu\u00e9 tal te va todo?? :)"
30012013;@EstelaBeOk jaja :)"text":"@EstelaBeOk jaja :)"
30012013;@EstelaBeOk jajajaja venga v"text":"@EstelaBeOk jajajaja venga va sin pilas ni esas cosas no? jaja :P"
30012013;@EstelaBeOk jajaja pues si"text":"@EstelaBeOk jajaja pues sii me encanto :D te voy a contratar como fot\u00f3grafa personal!:)"
30012013;@EstelaBeOk ;D"text":"@EstelaBeOk ;D"
